Estado Dados,Q(Plantarse),Q(Tirar)
"(1, 1, 4, 5, 5, 5)",28.20122955985604,-0.1
"(3, 4, 4, 5, 5)",-0.22884051478898498,6.5810645955149525
"(1, 2, 6)",0.0,-0.40951000000000004
"(2, 3, 3, 3, 3, 4)",81.39059924845014,0.1
"(1, 3, 6, 6)",0.3863884484239793,3.2121740757786164
"(1, 4)",0.0,0.0
"(1, 4, 4, 6, 6, 6)",27.95016826605865,-0.271
"(1, 1, 1, 3, 3, 4)",73.04267527214027,0.46855900000000006
"(2, 3, 3, 4, 6, 6)",0.0,-1.405677
"(3, 3, 3, 3, 5, 6)",76.00075204158655,-0.1
"(1, 2, 4, 4)",0.26291977526296,4.951980675231715
"(3, 6, 6)",0.0,-1.405677
"(3, 4, 5, 5, 6, 6)",0.9195545798919023,12.748303186404621
"(2, 3, 3, 4, 4, 4)",0.931608677847001,1.0172222426290958
"(1, 1, 4, 4)",0.0,0.0
"(1, 1, 1, 2, 6, 6)",74.74917284054553,0.0
"(1, 4, 4, 4, 6, 6)",28.27210829229177,-0.40951000000000004
"(4, 4, 5, 6)",0.005936200983141087,3.9393586892697314
"(1, 3, 3, 3)",26.215823870940852,0.0
"(1, 2, 3, 4, 5)",-0.1394691122236631,3.25809091607078
"(2, 4, 4, 4, 6, 6)",36.658410813071804,0.1
"(2, 3, 3, 5, 6)",0.7624838872756114,10.970837260829368
"(1, 4, 4, 4, 4, 4)",18.209306240276916,-0.1
"(1, 1, 2, 5, 5, 5)",28.323428403902412,-0.34390000000000004
"(1, 1, 1, 3, 6, 6)",74.9560763814284,0.0
"(2, 5, 5, 5, 6)",16.438690492005723,-0.19
"(6, 6)",0.0,0.0
"(2, 4, 6, 6)",0.0,-0.8130000000000001
"(5, 5, 5, 6, 6, 6)",18.453117633195443,0.0
"(3, 3, 3)",28.513912300870135,-0.1
"(2, 3, 3, 4, 5)",1.1736530103369458,12.931559269399584
"(1, 2, 3, 5, 5)",0.0,0.0
"(1, 1, 1, 1, 1, 4)",26.029962661171957,0.0
"(1, 1, 2, 5, 5)",0.0,0.0
"(1, 1, 4, 6, 6, 6)",28.27210829229177,-0.19
"(1, 3, 4, 4, 4)",19.128839464185074,0.0
"(1, 2, 3, 3)",0.008562787276545233,2.3659906788905825
"(2, 2, 6, 6)",0.0,-0.8130000000000001
"(2, 2, 6)",0.0,-1.405677
"(2, 2, 4, 4, 6, 6)",0.0,-0.1
"(2, 2, 2, 4, 6)",15.30329180987384,-0.1
"(2, 4)",0.0,0.0
"(1, 1, 1, 1, 2, 2)",47.96594773496933,-0.1
"(3, 5, 5, 6)",0.0,-0.271
"(4, 5, 5, 5, 6, 6)",36.85396011305408,0.40951000000000004
"(3, 3, 5)",0.0,-0.34390000000000004
"(3, 3, 4, 4, 4, 6)",37.34806709118461,0.0
"(4, 5, 5, 6)",0.0,-0.0010000000000000009
"(2, 3, 4, 4, 4)",16.30170756768255,-0.1
"(2, 4, 4, 5, 6, 6)",3.492737720305061,17.71805147468544
"(2, 3, 6, 6, 6, 6)",87.29517091708452,0.0
"(1, 3, 3, 4, 5, 5)",0.057896253776356876,4.00079165942661
"(1, 3, 4, 4, 6)",0.380220626909193,11.618302688634094
"(1, 4, 4, 4, 5, 6)",29.840390903186446,-0.34390000000000004
"(3, 3, 3, 4, 6)",18.09966580733923,-0.19
"(2, 4, 5, 6, 6)",-0.30000000000000004,15.511653816964749
"(1, 1, 2, 4, 4, 4)",28.27210829229177,-0.271
"(1, 1, 2, 3, 4, 4)",2.859967452929359,11.09996590350525
"(3, 5, 5)",0.0,-0.5217031000000001
"(1, 3, 5, 5, 5)",15.882400752430488,0.0
"(2,)",0.0,0.0
"(4, 5, 5, 6, 6, 6)",28.669448833785715,-0.271
"(1, 1, 3, 5)",0.0,-0.19
"(1, 2, 2, 3, 5)",0.028618180949803174,2.453644423658297
"(1, 2, 3, 3, 3, 3)",70.95115056900362,-0.1
"(2, 2, 6, 6, 6, 6)",49.51141112129301,-0.271
"(1, 1, 4, 4, 5)",0.0,-0.1
"(2, 3)",0.0,0.0
"(1, 3, 4, 5, 5)",0.0,-0.1
"(4, 5, 6, 6)",-0.29952208178519557,3.880862820017574
"(2, 2, 2, 3, 5, 5)",28.340194119863387,-0.19
"(4, 4, 5, 5)",0.0,0.0
"(1, 2, 2, 3, 3, 3)",28.356792178664755,-0.271
"(4, 5, 5, 5, 5, 5)",27.501966404214635,0.0
"(2, 5, 5, 6, 6, 6)",28.75983936435443,-0.19
"(1, 1, 2, 2, 2, 4)",28.498901314010237,-0.1
"(2, 2, 3, 6)",0.0,-0.30000000000000004
"(1, 1, 1, 2, 4, 6)",79.78725723494352,0.34390000000000004
"(1, 1, 3, 3, 5, 6)",-0.10000931436141122,1.0481313004262853
"(4, 5)",0.0,-0.271
"(1, 1, 5, 5, 5, 5)",53.41192248302063,0.0
"(2, 3, 3, 5, 5)",-0.30000000000000004,4.0224162092078055
"(3, 3, 3, 4)",25.373341446184646,-0.1
"(2, 2, 2)",28.483738701020442,-0.1
"(3, 3, 6, 6, 6, 6)",41.883358588189026,-0.1
"(1, 2, 2, 5, 6)",-0.47399989114200003,2.4585016321538355
"(2, 3, 4, 4)",0.0,-0.8130000000000001
"(2, 4, 6, 6, 6)",17.858040819650267,0.0
"(1, 3, 3, 3, 5, 5)",28.437325711992326,-0.1
"(1, 1, 2, 6, 6, 6)",28.558050591621992,-0.271
"(1, 1, 1, 3)",57.69768889561769,0.0
"(2, 2, 2, 3, 5)",17.35997333535694,0.0
"(2, 2, 2, 2, 5, 5)",43.609480954761224,0.0
"(4, 4, 4, 4, 5, 6)",76.47833707595898,0.0
"(5,)",0.0,0.0
"(1, 3, 3, 3, 4, 5)",29.922590965428178,-0.1
"(2, 2, 2, 2, 5, 6)",72.9245740488006,0.0
"(2, 3, 5, 5, 6)",-0.20880342237509947,4.0000000000036335
"(1, 3, 4, 5, 5, 5)",29.892147496788805,-0.19
"(3, 5, 5, 6, 6)",-0.30000000000000004,4.00043142666369
"(2, 2, 2, 3, 3, 4)",0.0,4.264578672788094
"(1, 1, 5, 5, 6)",0.0,0.0
"(2, 2, 2, 3, 3, 6)",0.0,0.0
"(1, 2, 4, 6, 6)",-0.1733078552588071,15.36602911928184
"(4, 4, 5, 5, 5, 6)",37.23928386001167,0.0
"(1, 1, 1, 4, 4, 6)",76.03709946898705,0.0
"(2, 2, 4, 5)",-0.21070546889853148,3.859750178589529
"(1, 1, 1, 2, 2, 2)",30.770041174679275,-0.1
"(4, 4, 4, 5)",24.620529492158663,-0.1
"(1, 1, 2, 2, 3, 3)",0.0,-0.271
"(1, 5, 6)",0.0,-0.6513215599000001
"(1, 1, 4, 5)",0.0,-0.271
"(1, 1, 2, 2)",0.0,-0.19
"(1, 3, 3, 5, 6)",-0.1778782481897005,2.980026716667213
"(4, 4, 4, 4, 6, 6)",57.01109864761061,-0.1
"(1, 4, 5, 6)",0.0,-0.271
"(1, 2, 2, 4, 4, 4)",27.970666583398064,-0.1
"(1, 2, 3, 3, 4)",0.31110811202108224,10.705749757754027
"(2, 6, 6, 6)",24.935335302579265,-0.1
"(2, 2, 2, 4, 4, 6)",0.0,4.0173772564802785
"(1, 1, 1, 2, 5)",40.80153840467456,-0.1
"(4,)",0.0,-0.5700000000000001
"(1, 5, 5, 6)",0.0,-0.46855900000000006
"(6, 6, 6)",28.146168923039227,-0.1
"(1, 1, 3)",0.0,-0.40951000000000004
"(3, 4, 5, 5, 5, 5)",73.99145386222739,-0.1
"(1, 6)",0.0,-0.1
"(2, 2, 2, 2, 2)",4.900995010000001,-0.1
"(1, 2, 2, 4, 6)",-0.30000000000000004,14.25150032681877
"(1, 5)",0.0,-0.1
"(3, 3, 3, 4, 4)",11.105291063903024,0.0
"(1, 2, 2, 2, 3)",16.16334097745712,0.0
"(1, 1, 1, 2, 4, 4)",76.19325356188209,0.1
"(5, 5, 5)",28.28938720936885,-0.271
"(3, 3, 5, 6, 6, 6)",28.183060161470745,-0.1
"(2, 2, 2, 3, 6)",18.908110870508185,0.0
"(3, 6, 6, 6, 6)",20.63857163563445,0.0
"(3, 3, 3, 4, 6, 6)",36.97792663729891,0.0
"(1, 1, 1, 1, 4, 6)",71.52922267268045,-0.19
"(2, 4, 4, 4)",24.674324197237077,0.0
"(3, 3, 4, 4, 5)",-0.47583660000000005,12.935827929216142
"(1, 1, 1, 2, 6)",35.70768088970564,0.0
"(1, 2, 2, 5, 5)",0.0,0.0
"(3, 3, 4, 4, 4, 4)",51.50086297258369,0.0
"(1, 2, 2, 2, 2, 5)",77.40518444660125,0.0
"(1, 1, 3, 5, 5, 5)",28.070124112881988,-0.271
"(1, 1, 3, 3, 3, 6)",28.373224256878107,-0.271
"(2, 3, 3, 3)",24.985981949553473,-0.1
"(2, 5, 5, 6, 6)",-0.4724400000000001,4.275614958380805
"(1, 1, 2, 3, 4)",0.22308758879252638,1.9236280018945995
"(2, 4, 4, 5, 6)",1.7670051495178087,12.792293037615977
"(1, 1, 2, 3, 3, 3)",28.219217264257477,0.0
"(4, 4, 4, 5, 5, 6)",28.373224256878107,-0.1
"(1, 1, 4, 4, 6)",-0.1729,1.0004794645812518
"(3, 4, 4, 6, 6)",0.0,0.0
"(3, 3, 4, 5, 5)",-0.30000000000000004,5.209116728880618
"(2, 2, 5, 5, 6, 6)",0.0,-0.1
"(1, 1, 3, 3, 3)",8.030898910368071,0.0
"(3, 3, 6, 6, 6)",10.13153877048049,0.0
"(3, 6, 6, 6, 6, 6)",21.820635150704945,0.0
"(1, 2, 2, 4, 6, 6)",0.7248711053959855,18.81128168840901
"(1, 1, 2, 2, 6)",-0.1,1.1555383639143977
"(1, 1, 3, 3, 3, 5)",28.889636741480718,0.0
"(1, 3, 3, 4, 5)",0.0,2.6769215248303997
"(2, 5, 5, 6)",0.0,-0.19
"(1, 2, 6, 6, 6, 6)",71.52922267268045,-0.1
"(1, 2, 2, 3, 3, 5)",2.8760261818521684,16.047131957851636
"(5, 5, 6, 6, 6, 6)",52.941335841434984,-0.1
"(2, 2, 3, 3, 6)",0.0,-0.30000000000000004
"(3, 3, 4, 5, 6)",1.3939964828561089,12.326727359758218
"(1, 3, 6, 6, 6, 6)",75.26613141061318,-0.1
"(3, 3, 4, 6)",0.0,-1.0317
"(1, 1, 6, 6, 6, 6)",48.48628825761964,0.0
"(2, 2, 4, 4, 4, 5)",28.42154112322457,0.0
"(1, 2, 2, 2, 2, 6)",69.45409740716954,0.0
"(1, 1, 1, 2, 3, 3)",74.64255978017093,0.271
"(1, 1, 1, 4, 4, 4)",31.13374581037916,0.0
"(1, 3, 4, 4, 4, 5)",29.870760066288444,-0.19
"(3, 4, 5, 6, 6)",-0.30000000000000004,12.390258105340777
"(1, 1, 2, 2, 4)",-0.1,2.2012151453716533
"(4, 5, 6, 6, 6, 6)",71.81393044595364,-0.19
"(1, 2, 4, 4, 5)",-0.1,2.6841297786439506
"(1, 3, 5, 6, 6, 6)",29.857095869895144,-0.5695327900000001
"(3, 3, 3, 5, 5, 6)",28.498901314010237,-0.1
"(5, 6, 6, 6, 6, 6)",19.836941046095404,0.0
"(2, 3, 4, 4, 4, 6)",39.84725823724865,0.19
"(1, 4, 6, 6, 6)",16.438690492005723,0.0
"(1, 2, 5, 5, 5, 6)",29.910895645844782,-0.19
"(3, 3, 4, 4)",0.0,-0.5700000000000001
"(1, 1, 6, 6)",0.0,0.0
"(1, 1, 5, 6)",0.0,-0.19
"(2, 2, 3, 4, 4)",0.0,-0.30000000000000004
"(3, 3, 3, 6, 6, 6)",18.218669149265835,0.0
"(3, 3, 3, 3, 3, 4)",23.575404511205917,0.0
"(2, 3, 4, 6, 6)",0.0,-0.5700000000000001
"(3, 3, 4, 4, 5, 5)",0.0,0.0
"(4, 4, 4)",28.656008923015875,-0.1
"(1, 1, 1, 5, 5, 6)",64.4388183816612,-0.1
"(1, 1, 2, 4, 5)",0.0,0.0
"(5, 6)",0.0,-0.271
"(5, 5, 5, 5, 5, 6)",30.358678195042625,0.0
"(1, 1, 1, 2, 4)",33.94040178033375,0.0
"(2, 2, 3, 5, 5, 5)",37.45256382900424,0.19
"(1, 1, 1, 6)",58.41761830346856,-0.1
"(3, 4, 4, 4, 6)",16.973060196245633,0.0
"(1, 1, 4, 5, 6, 6)",-0.1519701728184649,1.2032998901997776
"(2, 4, 5, 5, 5, 5)",76.71355370519939,-0.19
"(2, 3, 3, 4, 4)",0.0,-0.5700000000000001
"(3, 3, 3, 3, 3, 5)",28.226946740172487,0.0
"(2, 2, 3, 3)",0.0,0.0
"(1, 2)",0.0,0.0
"(3, 3, 5, 6)",0.1770488170775948,2.6968455469155344
"(2, 2, 3, 5, 5)",-0.30000000000000004,4.886623962239163
"(2, 6)",0.0,-0.5700000000000001
"(3, 3, 3, 5, 6)",17.35997333535694,0.0
"(2, 3, 3, 3, 5, 5)",28.070124112881988,-0.271
"(1, 5, 5, 6, 6, 6)",27.687424730103213,-0.19
"(1, 1, 1, 1, 4, 5)",74.76393369106538,-0.1
"(2, 2, 4, 5, 5, 5)",37.80905623821969,0.1
"(2, 2, 4, 4, 4)",11.66648281401404,0.0
"(1, 1, 1, 1, 3, 5)",78.51255522939202,0.0
"(2, 4, 4, 6, 6, 6)",37.45256382900424,0.19
"(2, 5, 5, 5)",24.832502094254938,0.0
"(2, 5, 5, 5, 5, 6)",76.47833707595898,0.0
"(2, 3, 3, 3, 4)",17.486373602003372,0.0
"(2, 4, 5, 5)",0.0,-0.17850468266199998
"(2, 3, 4, 4, 4, 4)",83.86481897328778,0.1
"(1, 1, 4, 5, 6)",0.0,0.0
"(2, 2, 3, 6, 6)",0.0,0.0
"(1, 2, 2, 6, 6)",-0.30000000000000004,12.06956767983403
"(3, 4, 6, 6, 6)",16.70856055121481,-0.1
"(1, 1, 3, 3)",0.0,-0.34390000000000004
"(3, 3, 4, 4, 6, 6)",0.0,-0.19
"(2, 3, 3, 3, 4, 4)",36.947400643736266,0.19
"(3, 4, 4, 5)",-0.10625870369351526,2.826095347534141
"(2, 4, 5, 5, 5, 6)",39.861863087662435,0.19
"(1, 1, 1, 2)",58.30062454895814,-0.1
"(2, 6, 6, 6, 6, 6)",21.820635150704945,0.5468128440847635
"(2, 2, 2, 2, 2, 5)",27.501966404214635,0.0
"(2, 2, 2, 3, 3, 3)",20.266634104097207,0.0
"(3, 5, 5, 5, 5, 6)",74.50902393036907,0.0
"(1, 1, 3, 4, 4)",-0.0010000000000000009,1.0000384803655793
"(1, 2, 2, 3, 3)",-0.30000000000000004,11.485423362379008
"(3, 3, 3, 6)",23.15308619593976,0.0
"(1, 3, 3, 4, 4, 4)",27.844528726502553,0.0
"(2, 2, 2, 6)",25.231718724006356,-0.19
"(5, 5, 5, 6)",23.42288191900581,0.0
"(1, 3, 3, 6, 6, 6)",28.089422871753168,0.0
"(2, 3, 5, 5, 5, 5)",72.9245740488006,0.0
"(1, 2, 2, 2, 5, 5)",28.089422871753168,0.0
"(4, 5, 5, 6, 6)",-0.30000000000000004,6.108743034666675
"(1, 1, 1, 1, 3, 3)",47.96594773496933,-0.1
"(1, 3, 4, 4, 4, 4)",78.51255522939202,0.0
"(1, 1, 1, 3, 6)",39.90776905332744,0.0
"(2, 4, 5, 5, 6)",0.0,4.389178806838269
"(3, 5)",0.0,0.0
"(1, 3, 3, 3, 4, 6)",29.90147487813229,-0.34390000000000004
"(1, 1, 3, 4, 4, 4)",27.391003227052586,0.0
"(2, 2, 3)",0.0,-1.405677
"(1, 4, 4, 6)",0.34453790000457146,3.211898241209085
"(4, 4, 5, 5, 6)",-0.4177944739632826,4.00001583613643
"(1, 1, 3, 3, 5)",0.0,-0.1
"(2, 2, 2, 2, 4, 4)",44.17338614521361,-0.1
"(3, 5, 5, 5)",24.935335302579265,0.0
"(1, 2, 2, 6)",-0.2608945526217729,5.8431336526090405
"(2, 2, 2, 5, 6, 6)",28.108528643035637,-0.34390000000000004
"(1, 1, 3, 3, 6)",-0.1,1.0008512046798737
"(4, 4, 4, 4, 6)",17.383137616441328,0.0
"(3, 3)",0.0,-0.30000000000000004
"(3, 3, 5, 5)",0.0,-0.1
"(1, 1, 1, 5, 5, 5)",29.176459332434643,0.0
"(2, 2, 2, 2)",40.10439935338388,-0.1
"(2, 2, 4, 4)",0.0,-0.30000000000000004
"(3, 3, 4, 6, 6, 6)",37.183230139793565,0.0
"(4, 4, 6, 6, 6, 6)",50.51613403997928,0.0
"(1, 1, 1, 1, 4, 4)",46.37317747928147,0.0
"(1, 1, 1, 1, 3, 6)",77.85482127611388,-0.1
"(2, 2, 4)",0.0,-0.5700000000000001
"(1, 1, 3, 6, 6)",-0.1,1.0000790245448627
"(1, 2, 4, 4, 6)",-0.11264192458628752,13.14106326805617
"(2, 2, 2, 2, 2, 3)",19.758862718120746,0.0
"(2, 3, 3, 3, 3, 5)",75.01629435415472,-0.19
"(2, 2, 2, 5, 5, 6)",28.219217264257477,0.0
"(2, 2, 2, 2, 6)",16.54862385499124,0.0
"(1, 4, 4, 5, 5, 5)",28.586745384848715,-0.1
"(3, 3, 3, 3, 6)",16.54862385499124,0.0
"(3, 3, 3, 3, 6, 6)",55.69520183738272,0.0
"(3, 4, 4, 4, 4, 4)",31.049641414189743,0.0
"(2, 2, 2, 3)",24.511304450728154,0.0
"(3, 4, 4, 4, 4)",19.027213177874145,0.0
"(1, 1, 1, 1, 5, 6)",72.9245740488006,-0.271
"(1, 5, 5, 5, 5)",16.54862385499124,0.0
"(1, 1, 1, 5, 6)",37.05893508900449,0.0
"(4, 6, 6, 6)",25.326607521398632,-0.271
"(2, 4, 4, 4, 5)",17.858040819650267,-0.1
"(1, 2, 4, 4, 4)",18.09966580733923,0.0
"(1, 3, 3, 4, 4)",-0.30000000000000004,13.416568361837152
"(4, 4, 4, 5, 6, 6)",28.46842293032368,-0.1
"(3, 3, 4, 4, 6)",0.0,0.0
"(2, 2, 2, 4, 5, 5)",27.543681328418742,-0.1
"(1, 2, 2, 2, 4)",16.438690492005723,-0.19
"(2, 2, 3, 4, 4, 4)",36.624657386941216,0.271
"(3, 5, 6, 6, 6, 6)",78.07627306335274,0.0
"(2, 2, 3, 3, 5)",0.022411979407226446,14.158184804307295
"(1, 1, 1, 1, 3, 4)",74.76393369106538,-0.1
"(1, 1, 2, 5, 6)",0.0,0.0
"(1, 3, 4, 5, 6)",-0.3776815414253556,2.53249914016538
"(4, 4, 5, 5, 5)",8.25058992126439,0.0
"(2, 2, 2, 3, 6, 6)",0.0,0.0
"(1, 1, 2, 2, 5)",0.0,0.0
"(3, 3, 3, 3, 4)",13.12541872310217,0.0
"(1, 1, 1, 4, 6)",41.95207429339215,-0.1
"(1, 1, 1, 2, 2, 4)",75.29873357763978,0.271
"(2, 4, 4, 6, 6)",0.0,-0.30000000000000004
"(1, 2, 2, 2, 2, 3)",74.50902393036907,-0.1
"(1, 4, 4, 6, 6)",-0.03778192068112368,12.867248133337366
"(3, 3, 5, 5, 5, 5)",46.37317747928147,0.0
"(1, 1, 4, 4, 4, 4)",48.48628825761964,0.0
"(1, 1, 1, 1, 2, 4)",73.46337502522945,-0.1
"(3, 4, 4, 4)",24.985981949553473,0.0
"(4, 4)",0.0,0.0
"(1, 3, 3, 3, 4)",16.16334097745712,-0.19
"(2, 2, 4, 4, 6)",0.0,0.0
"(1, 5, 5, 5, 5, 6)",78.07627306335274,-0.19
"(1, 5, 5, 6, 6)",0.0,-0.1
"(3, 4, 4, 4, 6, 6)",37.87412945888832,0.1
"(2, 4, 6, 6, 6, 6)",81.10161540247489,0.0
"(1, 1, 1, 4, 5, 5)",65.76047371009838,-0.271
"(6,)",0.0,-0.8130000000000001
"(2, 2, 2, 2, 3, 5)",75.75833539554198,0.0
"(1, 2, 5, 6, 6)",-0.30000000000000004,2.8002307746891146
"(5, 6, 6, 6)",25.03612213005794,-0.1
"(2, 3, 5, 5, 5)",17.979460411453765,-0.1
"(1, 2, 3, 3, 3)",18.218669149265835,-0.19
"(1, 4, 5, 5, 5)",15.882400752430488,0.0
"(2, 2, 4, 5, 6)",0.46205450329075703,11.987252450794763
"(1, 1, 3, 3, 3, 3)",47.44035124744377,-0.1
"(1, 1, 1, 3, 3, 3)",30.24881237884039,0.0
"(1, 1, 1, 1, 5)",22.995685419484474,-0.1
"(2, 2, 4, 6, 6)",0.0,0.0
"(1, 2, 2, 2, 2)",17.383137616441328,0.0
"(3, 3, 3, 3, 4, 5)",74.76393369106538,-0.19
"(3, 3, 5, 5, 6)",-0.30000000000000004,4.000140441037375
"(1, 4, 4, 4, 6)",17.858040819650267,0.0
"(4, 4, 4, 4, 4, 5)",27.501966404214635,-0.1
"(1, 2, 2, 3, 6)",0.1435583416191904,13.253654103405294
"(4, 6, 6, 6, 6, 6)",22.702428799197897,0.0
"(2, 2, 4, 4, 5)",-0.30000000000000004,12.322037472629379
"(1, 2, 2, 4, 4)",-0.30000000000000004,12.907314586349264
"(2, 2, 2, 2, 3, 3)",49.001425375043446,0.0
"(5, 5, 5, 5)",38.27098590577119,0.0
"(1, 1, 2, 2, 2)",8.25058992126439,0.0
"(1, 4, 5, 5, 5, 5)",71.52922267268045,-0.1
"(2, 3, 3, 5, 5, 5)",37.998535085346994,0.0
"(1, 2, 5, 5, 5)",17.103329594283178,-0.1
"(2, 3, 3, 3, 5)",16.70856055121481,0.0
"(1, 2, 2, 2, 2, 2)",19.836941046095404,-0.1
"(2, 2, 3, 3, 4)",0.0,0.0
"(5, 5, 5, 5, 6)",19.836941046095404,0.0
"(3, 6, 6, 6)",24.985981949553473,-0.1
"(5, 5, 6, 6, 6)",9.930847242909584,0.0
"(4, 4, 4, 4, 5)",16.54862385499124,0.0
"(2, 2, 2, 2, 4)",20.63857163563445,0.0
"(4, 5, 6, 6, 6)",17.979460411453765,0.0
"(5, 6, 6, 6, 6)",18.209306240276916,-0.1
"(1, 4, 4, 4, 5)",16.973060196245633,-0.1
"(1, 3, 3, 3, 6)",17.486373602003372,0.0
"(4, 4, 4, 6)",23.9916891942753,-0.1
"(2, 2, 4, 4, 4, 4)",56.5768673208188,-0.1
"(1, 2, 5, 5, 6)",0.0,-0.1
"(2, 4, 4, 5, 5)",-0.30000000000000004,4.605036665283403
"(2, 2, 4, 5, 5)",-0.30000000000000004,6.453305678020341
"(2, 2, 2, 3, 3)",9.7281285281915,-0.1
"(1, 1, 4, 5, 5)",0.0,-0.1
"(4, 4, 4, 4)",44.17338614521361,0.0
"(2, 4, 4, 4, 6)",18.796071586371905,0.0
"(1, 5, 5, 5, 5, 5)",22.217864060085326,0.0
"(3, 3, 3, 3, 4, 6)",83.60082724574524,0.1
"(1, 1, 2, 2, 3)",-0.1,1.0325719923466838
"(1, 3, 3, 5, 5)",0.0,-0.1
"(1, 1, 1, 6, 6, 6)",28.169051478111925,0.0
"(1, 1, 3, 4)",0.0,-0.271
"(1, 1, 1, 1, 1, 3)",29.655230500043054,-0.1
"(1, 1, 1, 3, 4)",38.35694448134671,-0.1
"(4, 5, 5, 5, 5, 6)",73.46337502522945,-0.1
"(1, 2, 2, 2, 6)",17.858040819650267,0.0
"(4, 4, 4, 5, 6)",17.979460411453765,0.0
"(3, 3, 3, 5, 5, 5)",17.103329594283178,0.0
"(2, 2, 2, 2, 2, 4)",10.397956023358706,0.0
"(1, 3, 3, 3, 3)",15.705680661607314,-0.1
"(1, 1, 1, 1, 1, 2)",28.226946740172487,0.0
"(5, 5, 5, 5, 5, 5)",2.9701000000000004,0.0
"(1, 1, 2, 2, 2, 2)",53.41192248302063,0.0
"(1, 1, 1, 4)",56.667697816448076,-0.19
"(2, 5, 6, 6, 6)",18.336482457773176,-0.1
"(1, 4, 4, 5, 5)",0.0,0.0
"(4, 4, 4, 5, 5)",11.481295771731354,0.0
"(1, 2, 2, 2, 5)",15.450258891775102,0.0
"(2, 3, 3, 3, 3)",19.027213177874145,-0.1
"(1, 1, 5, 6, 6)",0.0,0.0
"(2, 2, 2, 6, 6, 6)",17.858040819650267,0.0
"(2, 2, 2, 5, 5)",11.294238153263993,0.0
"(1, 1, 2, 6, 6)",-0.003960100000000008,1.0045366394788762
"(1, 5, 6, 6, 6, 6)",74.76393369106538,-0.1
"(3, 4, 6, 6, 6, 6)",80.80971252775241,0.19
"(3, 4, 5, 5, 5)",16.973060196245633,0.0
"(1, 5, 6, 6, 6)",18.09966580733923,-0.19
"(4, 4, 4, 4, 4, 6)",26.980878407600404,0.0
"(2, 3, 3, 3, 6)",15.59575630285735,0.0
"(4, 4, 5, 5, 5, 5)",48.48628825761964,0.0
"(1, 1, 3, 3, 4)",-0.0010000000000000009,1.0008870690493077
"(2, 2, 5, 5, 5, 5)",46.37317747928147,0.0
"(1, 1, 3, 5, 5)",0.0,-0.19
"(2, 4, 5, 5, 5)",16.023576744906183,0.0
"(2, 5, 5, 5, 5, 5)",28.226946740172487,0.0
"(1, 5, 5, 5)",24.170142033516125,-0.19
"(3, 3, 3, 3, 4, 4)",49.001425375043446,0.0
"(5, 5, 5, 5, 6, 6)",49.001425375043446,0.0
"(2, 2, 2, 4, 4, 4)",16.973060196245633,0.0
"(1, 1, 1, 1, 1, 6)",20.63857163563445,0.0
"(3, 5, 6, 6, 6)",16.438690492005723,0.0
"(1, 1, 1, 5, 5)",24.562816014211833,0.0
"(2, 2, 2, 5, 5, 5)",18.56858645686349,-0.271
"(3, 3, 3, 6, 6)",10.914435418083864,0.0
"(2, 4, 4, 4, 4, 4)",26.14230142181859,0.0
"(2, 2, 2, 2, 2, 6)",15.552504842059728,0.0
"(3, 3, 3, 3, 5, 5)",44.73165228376148,0.0
"(2, 2, 2, 3, 4)",17.232296298340344,0.0
"(1, 1, 1, 1, 6, 6)",47.96594773496933,0.0
"(1, 3, 6, 6, 6)",17.103329594283178,0.0
"(2, 2, 3, 3, 3)",10.13153877048049,-0.1
"(1, 3, 3, 3, 3, 3)",31.0550914130922,0.0
"(4, 6, 6, 6, 6)",19.027213177874145,-0.1
"(2, 2, 6, 6, 6)",9.930847242909584,0.0
"(2, 2, 5, 5, 5)",10.13153877048049,0.0
"(2, 2, 2, 6, 6)",11.481295771731354,0.0
"(1, 4, 4, 4, 4, 5)",76.47833707595898,0.0
"(3, 3, 3, 3, 5)",26.029962661171957,0.0
"(2, 6, 6, 6, 6)",19.027213177874145,0.0
"(1, 1, 1, 1, 3)",19.027213177874145,0.0
"(1, 1, 1, 6, 6)",21.25107473652984,0.0
"(1, 1, 1, 1, 1)",7.725530557207991,0.0
"(1, 1, 4, 6, 6)",-0.1729,1.497649966817845
"(3, 3, 5, 5, 5)",10.914435418083864,0.0
"(1, 1, 1, 2, 2)",20.261274090939537,0.0
"(1, 1, 1, 1, 1, 5)",18.209306240276916,0.0
"(2, 2, 2, 2, 2, 2)",4.900995010000001,0.0
"(2, 2, 2, 4, 4)",12.03131980601516,0.0
"(6, 6, 6, 6)",31.0550914130922,0.0
"(4, 4, 4, 4, 4, 4)",3.940399,0.0
"(4, 4, 4, 6, 6)",10.914435418083864,0.0
"(2, 2, 2, 4, 5)",17.103329594283178,-0.1
"(1, 1, 1, 1, 6)",24.52807127963673,-0.1
"(1, 5, 5, 5, 6)",15.154840211993779,0.0
"(1, 6, 6, 6, 6)",17.383137616441328,0.0
"(2, 5, 6, 6, 6, 6)",75.26613141061318,0.0
"(1, 1, 4, 4, 4)",11.481295771731354,0.0
"(1, 1, 1, 3, 5)",32.08204468232024,0.0
"(3, 3, 4, 4, 4)",10.721651937458448,0.0
"(1, 1, 1, 1)",30.358678195042625,0.0
"(3, 3, 3, 5, 5)",11.105291063903024,0.0
"(3, 5, 5, 5, 5)",14.854222890512437,0.0
"(6, 6, 6, 6, 6, 6)",6.793465209301001,0.0
