Estado Dados,Q(Plantarse),Q(Tirar)
"(1, 1, 3, 3, 3, 5)",27.970666583398064,-0.7712320754503901
"(1, 3, 6, 6)",1.056885473464126,2.0209075128898117
"(2, 2, 4, 6, 6, 6)",37.7869254931512,0.7712320754503901
"(1, 3, 3, 3, 5, 5)",27.929462895008736,-0.34390000000000004
"(2, 2, 2, 4, 5)",16.973060196245633,-0.19
"(3, 3, 6, 6, 6, 6)",25.750431486291845,-0.46855900000000006
"(3, 3, 6)",0.0,-2.988728693621591
"(3, 3, 5, 6, 6, 6)",28.356792178664755,-0.8332281830033343
"(2, 4, 5, 6)",1.7443870819974006,3.58225322283094
"(1, 1, 1, 2, 6, 6)",101.77240527004619,0.7941088679053511
"(2, 2, 6, 6)",0.0,-1.837738533
"(1, 1, 3, 6, 6, 6)",28.323428403902412,-0.717570463519
"(2, 2, 3, 3, 4, 4)",0.0,-0.947665236697264
"(1, 1, 4, 6)",0.0,-0.901522909781639
"(2, 2, 4, 4, 4, 5)",28.28938720936885,-0.8332281830033343
"(6,)",0.0,-2.549716094109003
"(1, 2, 4, 6)",1.3162930502977874,1.7081886461538218
"(4, 5, 5)",0.0,-0.9866972053527088
(),0.0,-2.996069938474087
"(1, 2, 6, 6, 6)",16.70856055121481,-0.19
"(1, 2, 2, 5, 5, 5)",27.778549422912477,-0.901522909781639
"(1, 1, 4, 4, 4, 6)",28.183060161470745,-0.68618940391
"(1, 3, 4, 4, 6)",7.299527035429011,13.036481636819794
"(1, 1, 1, 3, 6, 6)",101.43490640778968,1.7758275470325582
"(3, 4, 4, 4, 4, 4)",13.797411251690681,0.19
"(1, 1, 1, 1, 2, 4)",39.36371483854905,-0.6125795110000001
"(2, 3, 3, 3, 5, 6)",29.851233891649354,-0.9528987130275376
"(1, 1, 1, 1, 2)",9.918470523047702,0.0
"(1, 5, 5, 6, 6)",0.0,-0.40951000000000004
"(1, 4, 4, 5, 6)",0.7056379668660153,2.938318606389681
"(2, 2, 2, 5, 6)",16.16334097745712,-0.19
"(3, 6, 6, 6)",23.61822890312942,-0.717570463519
"(2, 2, 3, 4, 6)",0.0,-2.382326603716053
"(3, 3, 3)",28.69592680199338,-0.717570463519
"(2, 3, 4, 4, 4)",16.438690492005723,-0.40951000000000004
"(1, 5, 5, 6, 6, 6)",28.146168923039227,-0.6125795110000001
"(1, 2, 3, 4, 4, 4)",29.87585263534401,-0.9690968456173674
"(1, 3, 3, 6, 6)",5.11342121574654,11.198303553055593
"(1, 2, 5)",0.0,-0.9994360791266039
"(4, 4, 5, 6, 6)",3.2031671984664136,12.097202510303402
"(1, 1, 1, 2, 2, 4)",104.55101176985711,0.7941088679053511
"(2, 2, 2)",28.219217264257477,-0.6513215599000001
"(2, 2, 4, 4, 4, 4)",25.750431486291845,-0.271
"(2, 4, 5, 5, 6)",0.7821829861769605,4.042176192842567
"(4, 6, 6)",0.0,-2.9908702418334885
"(1, 3, 3, 3, 6)",14.700427612513028,-0.34390000000000004
"(1, 3, 5, 5, 6)",0.0,-0.7458134171671
"(2, 2, 4)",0.0,-2.9845386743780398
"(5, 6, 6, 6)",24.674324197237077,-0.5695327900000001
"(1, 1, 3, 4, 4, 5)",1.4576042271169958,4.469406250664078
"(1, 4, 4, 5)",0.0,-0.8905810108684877
"(1, 2, 4, 4, 4, 5)",29.87585263534401,-0.9576088417247839
"(3, 5, 6, 6)",1.8768344388298155,4.033431940854802
"(1, 2, 2, 2, 2, 5)",35.764611336340224,-0.5217031000000001
"(2, 2, 2, 3, 3, 3)",17.232296298340344,-0.34390000000000004
"(2, 2, 2, 3)",24.051772302332544,-0.6513215599000001
"(1, 3)",0.0,-0.5695327900000001
"(1, 1, 2, 4, 6)",0.6844291671814295,1.3768688279484078
"(1, 5, 6, 6, 6, 6)",38.12037226058534,-0.271
"(1, 2, 3, 3, 6)",7.459730350768862,12.74674064117306
"(2, 4, 6, 6)",0.0,-2.907290536852102
"(4, 5, 6, 6, 6)",16.70856055121481,-0.1
"(2, 2, 2, 5, 5, 6)",28.558050591621992,-0.8332281830033343
"(3, 6)",0.0,-2.499684549010003
"(1, 1, 5, 6, 6)",0.0,-0.46855900000000006
"(1, 5)",0.0,-0.7941088679053511
"(1, 2, 4, 6, 6)",6.491602774240109,13.999665584517249
"(4, 6, 6, 6, 6, 6)",15.169674340104217,0.1
"(2, 3, 3, 5, 6)",5.0427015957256645,11.67348586844208
"(3, 4, 6, 6, 6)",16.70856055121481,-0.34390000000000004
"(1, 2, 2, 2, 6, 6)",28.12744335660528,-0.717570463519
"(2, 2, 3, 3, 6)",0.0,-1.405677
"(1, 1, 4, 4, 5, 6)",0.43843923282101155,1.018118036190095
"(3, 6, 6)",0.0,-2.945255989105798
"(5, 5, 5, 6)",23.869696147612796,-0.5217031000000001
"(2, 3, 3, 3, 6, 6)",36.378641668592955,0.814697981114816
"(2, 2, 4, 6)",0.0,-2.8061675433231996
"(2, 3, 3, 5, 5, 6)",10.500589416339057,12.72538346961711
"(3, 5, 6, 6, 6)",14.545886477285887,-0.40951000000000004
"(1, 4, 4, 5, 5, 5)",27.66406538394264,-0.6513215599000001
"(2, 2, 3)",0.0,-2.907290536852102
"(2, 6, 6, 6, 6, 6)",19.456257056383,0.1
"(1, 1, 1, 3, 5)",51.50086297258369,-0.46855900000000006
"(1,)",0.0,-0.8649148282327008
"(1, 1, 2, 2, 4, 5)",0.6348478133768144,2.8812150294288337
"(2, 3, 3, 4, 5)",6.329694239245704,12.635050538696564
"(4, 4, 6)",0.0,-2.996069938474087
"(3, 4, 6, 6)",0.0,-2.916561483166892
"(1, 3, 4, 4, 4, 4)",36.73168751261473,-0.46855900000000006
"(2, 2, 6, 6, 6, 6)",22.64216788046193,-0.19
"(1, 1, 1, 2, 4, 4)",104.60550165215854,0.6513215599000001
"(1, 6)",0.0,-0.7712320754503901
"(1, 1, 3, 6)",0.0,-0.947665236697264
"(1, 2, 3, 3)",0.8060044539141041,3.607163495406978
"(2, 2, 3, 6, 6, 6)",37.71918294582515,0.7458134171671
"(1, 1, 2, 4, 5)",0.0,-0.6125795110000001
"(1, 3, 3, 5, 5)",0.0,-0.34390000000000004
"(1, 2, 4, 4, 6)",7.16413171112228,16.03694536742604
"(2, 2, 4, 4, 5, 5)",0.0,-0.8499053647030009
"(1, 2, 2, 2, 2, 6)",37.50814717707736,-0.40951000000000004
"(1, 4, 5, 5, 5, 5)",37.756735048253525,-0.46855900000000006
"(3, 5, 5, 5)",23.221555333980362,-0.6513215599000001
"(1, 4, 4, 4, 5, 5)",27.990959917564084,-0.717570463519
"(1, 3, 4, 5, 6)",0.2755922733605417,1.9728680917949566
"(1, 1, 1, 1, 2, 5)",37.756735048253525,-0.7458134171671
"(1, 1, 1, 6, 6, 6)",39.36904735463603,-0.19
"(1, 1, 4, 5)",0.0,-0.8784233454094308
"(3, 4, 4, 5, 6)",7.772750428310714,16.967189890010665
"(3, 5, 5, 6)",0.01003929898120607,-0.1953747658512614
"(1, 4)",0.0,-0.7941088679053511
"(1, 1, 1, 4)",78.51255522939202,-0.5695327900000001
"(2, 3, 4, 5, 6)",8.8953679922206,12.282867578522925
"(1, 1, 1, 1, 2, 3)",40.66643616421482,-0.34390000000000004
"(2, 3, 5, 6, 6)",5.2925792528587525,11.597057489777212
"(3, 3, 3, 3, 4, 6)",46.1678509008884,0.5217031000000001
"(1, 2, 4, 5)",0.0,-0.9866972053527088
"(5, 6)",0.0,-0.7712320754503901
"(3, 3, 5, 5)",0.0,-0.1431894039100001
"(2, 2, 4, 6, 6)",0.0,-0.8130000000000001
"(4, 4, 6, 6)",0.0,-2.05856821173
"(1, 1, 2, 2, 6, 6)",0.0,-0.901522909781639
"(1, 1, 1, 4, 5)",58.28791200667793,-0.271
"(2, 4, 4, 4, 4, 5)",35.3288639237392,-0.6513215599000001
"(1, 1, 4, 6, 6, 6)",28.050630417052513,-0.8332281830033343
"(2, 2, 5, 5, 6)",0.14670177484272307,3.999972993795126
"(4, 4, 4, 4)",13.750983202107317,-0.1
"(2, 3, 3)",0.0,-2.9845386743780398
"(2, 4, 4, 6)",0.0,-2.671743032605463
"(1, 1, 2, 3, 6)",1.2678804957441125,8.452649605154466
"(1, 1, 2, 5)",0.0,-0.8499053647030009
"(1, 3, 3, 4)",1.577016929404914,1.9582384763441356
"(1, 1, 4, 4, 4, 4)",22.91574620165731,-0.40951000000000004
"(1, 2, 2, 4, 5)",0.49876984789014533,2.977595567855182
"(1, 1, 1, 2, 2, 3)",102.70718450075759,1.9335546294459842
"(5, 5, 6, 6)",0.0,-0.2571134171671
"(2, 4, 4, 4, 6)",18.09966580733923,-0.34390000000000004
"(2, 3, 3, 4)",0.0,-2.444093943344448
"(1, 2, 2, 5, 6)",1.2484495474849275,4.041231292892612
"(1, 1, 1, 3, 6)",54.795634973352435,-0.271
"(2, 5, 5, 6, 6, 6)",28.27210829229177,-0.5695327900000001
"(1, 2, 5, 5, 5, 6)",29.874598621559606,-0.9528987130275376
"(3, 3, 4)",0.0,-2.986084806940236
"(1, 1, 3, 4, 4)",0.39105363415151234,4.251692191887077
"(4, 4, 4, 5, 5, 6)",27.228835069324255,-0.7458134171671
"(1, 5, 5, 5)",24.051772302332544,-0.5217031000000001
"(2, 2, 2, 6, 6)",6.191571490690334,0.0
"(3, 5, 6, 6, 6, 6)",39.14775516635961,-0.68618940391
"(1, 1, 1)",93.5670803762733,-0.7941088679053511
"(4, 4, 5, 6)",0.8171468715263072,3.3420508859437836
"(1, 1, 2, 4)",0.0,-0.9282102012308148
"(1, 2, 2, 6, 6, 6)",27.990959917564084,-0.814697981114816
"(2, 3)",0.0,-2.499684549010003
"(2, 2, 2, 5)",24.45586308154359,-0.5217031000000001
"(1, 2, 4, 4, 5)",0.08202961117844826,2.520888898388366
"(2, 2, 3, 5, 5, 5)",38.096626780941044,1.2427154307665182
"(1, 3, 3, 3, 4, 4)",28.323428403902412,-0.7458134171671
"(2, 2, 5, 5, 5, 6)",37.426832150509334,0.7458134171671
"(1, 1, 2, 6, 6, 6)",28.340194119863387,-0.717570463519
"(2, 3, 3, 3, 4)",17.858040819650267,-0.40951000000000004
"(2, 2, 2, 6)",23.9916891942753,-0.46855900000000006
"(1, 1, 2, 5, 5)",0.0,-0.46855900000000006
"(1, 1, 4, 4, 6)",0.8905495447536074,1.4083820302922248
"(1, 1, 2, 2, 2, 4)",27.73344497797416,-0.7941088679053511
"(1, 1, 3, 3)",0.0,-0.7458134171671
"(1, 1, 4, 4)",0.0,-0.68618940391
"(2, 2, 2, 2, 6, 6)",22.91574620165731,-0.1
"(2, 2, 2, 2, 6)",12.64139528342018,0.0
"(1, 1, 1, 5, 6)",52.941335841434984,-0.40951000000000004
"(1, 1, 4, 4, 5)",0.0,-0.271
"(1, 1, 4, 5, 6)",0.0,-0.7941088679053511
"(2, 2, 2, 3, 4, 5)",29.86545859823886,-0.9618479575523055
"(2, 2, 2, 2, 2, 5)",13.014981330585979,-0.271
"(2, 3, 3, 5)",0.5758665664265495,3.4139334654166813
"(1, 1, 1, 1, 5, 6)",37.756735048253525,-0.6125795110000001
"(3, 3, 3, 5, 6)",17.232296298340344,-0.46855900000000006
"(1, 2, 2, 2, 5)",15.450258891775102,-0.40951000000000004
"(2, 6)",0.0,-1.70859837
"(1, 4, 4, 6, 6, 6)",28.323428403902412,-0.814697981114816
"(3, 3, 4, 4, 4)",11.481295771731354,-0.271
"(2, 3, 3, 4, 4)",0.0,-1.70859837
"(1, 1, 2, 3, 3, 3)",28.030939815204558,-0.8499053647030009
"(1, 2, 2, 2, 5, 5)",28.183060161470745,-0.8499053647030009
"(1, 2, 2, 4, 4, 4)",28.306493337275164,-0.8649148282327008
"(2, 2, 3, 3, 3, 4)",37.64936678881989,1.9041063734419055
"(1, 2, 4, 4, 4)",16.973060196245633,-0.5695327900000001
"(2, 3, 6, 6, 6, 6)",43.91719698498751,0.46855900000000006
"(2, 5, 5, 5)",24.343294644978666,-0.7458134171671
"(1, 2, 2, 2, 3, 4)",29.833843681264558,-0.9618479575523055
"(2, 4, 4)",0.0,-2.916561483166892
"(1, 1, 1, 5)",80.56714011172048,-0.7458134171671
"(1, 4, 4, 5, 5)",0.0,-0.46855900000000006
"(2, 2, 3, 5, 5)",0.8793516273019311,6.584236878347609
"(1, 3, 5, 5, 5)",15.30329180987384,-0.40951000000000004
"(2, 2, 3, 4, 4, 4)",37.57741354862768,5.905133818096001
"(3, 3, 4, 4, 4, 5)",27.59256206998321,-0.68618940391
"(1, 4, 4, 4, 6, 6)",28.070124112881988,-0.7941088679053511
"(4, 4, 5, 6, 6, 6)",27.518870028705802,-0.6513215599000001
"(1, 1, 2, 3)",0.0,-0.9353891811077333
"(4, 4, 6, 6, 6, 6)",25.992927171428928,-0.5217031000000001
"(1, 1, 5, 6)",0.0,-0.8905810108684877
"(3, 3, 4, 5, 5)",0.45516761541156225,4.1009699339360175
"(2, 3, 3, 5, 5, 5)",37.7869254931512,0.7712320754503901
"(4, 4)",0.0,-1.0317
"(2, 2, 2, 3, 6, 6)",3.0423403407954215,4.428205955043722
"(1, 2, 2, 3, 3)",3.5242782699278403,13.2509990022073
"(1, 1, 5, 6, 6, 6)",27.640470084790543,-0.717570463519
"(2, 2, 3, 6)",0.0,-2.7341118564104248
"(3, 3, 3, 4, 4, 5)",27.518870028705802,-0.68618940391
"(5, 5, 5)",28.070124112881988,-0.7712320754503901
"(1, 2, 5, 5, 5)",13.911953243784438,-0.19
"(3, 3, 5, 6, 6)",3.630110097439011,17.368908468177644
"(1, 1, 4, 4, 6, 6)",0.0,-0.9202335569231275
"(3, 4, 4, 6, 6, 6)",37.80905623821969,0.7941088679053511
"(4, 4, 4, 6, 6, 6)",17.858040819650267,-0.40951000000000004
"(2, 4, 5, 5, 5)",17.103329594283178,-0.5217031000000001
"(1, 2, 2, 4, 4)",4.89348006938935,15.431610205146914
"(2, 2, 2, 2, 2, 6)",5.931046100008611,0.4
"(3, 4, 4)",0.0,-2.9709067881063747
"(2, 3, 3, 6, 6)",0.0,-1.2285300000000001
"(2, 2)",0.0,-2.05856821173
"(1, 3, 3, 3, 3, 5)",37.756735048253525,-0.6513215599000001
"(1, 4, 4, 6, 6)",4.25956882797101,17.1764449331481
"(1, 1, 6, 6)",0.0,-0.7712320754503901
"(1, 5, 5, 5, 6, 6)",27.115160898205534,-0.7712320754503901
"(4, 5)",0.0,-0.68618940391
"(1, 1, 1, 1, 4, 4)",26.470667920717492,-0.5217031000000001
"(4, 4, 5)",0.0,-0.6290222608128517
"(1, 2, 2, 2, 4, 4)",28.070124112881988,-0.7712320754503901
"(1, 6, 6, 6)",23.9916891942753,-0.40951000000000004
"(3, 3, 3, 3, 5, 5)",24.755705560646504,-0.40951000000000004
"(1, 1, 1, 2, 3)",51.50086297258369,-0.271
"(1, 1, 1, 1, 1, 4)",15.87227024948064,-0.1
"(3, 3, 5, 5, 5, 5)",22.64216788046193,-0.19
"(2, 3, 3, 4, 4, 4)",38.096626780941044,4.918292503533434
"(3, 4)",0.0,-2.2374402515013
"(2, 2, 2, 4, 4, 6)",3.6734961273457687,4.118729045203369
"(3, 3, 4, 4)",0.0,-1.837738533
"(3, 4, 5, 5, 5)",17.486373602003372,-0.6125795110000001
"(2, 2, 2, 2, 3, 4)",15.102694019301412,1.8742360000000002
"(2, 3, 3, 3)",24.051772302332544,-0.5695327900000001
"(1, 1, 4, 4, 5, 5)",0.0,-0.94185026299696
"(1, 1, 1, 1, 3, 5)",38.23916853797949,-0.40951000000000004
"(1, 1, 1, 1, 3, 6)",37.63306570530659,-0.6125795110000001
"(1, 2, 4, 4, 4, 4)",37.87916769777099,-0.46855900000000006
"(1, 3, 3, 4, 4)",5.077361007683863,14.839822148008079
"(1, 2, 5, 5, 5, 5)",38.23916853797949,-0.5217031000000001
"(4, 5, 5, 6)",0.0,-0.3926989664629264
"(1, 5, 5, 5, 6)",16.30170756768255,-0.19
"(1, 3, 3, 6)",1.161948119532563,2.5284938798416383
"(2, 4)",0.0,-2.152711390557
"(3, 3, 3, 5, 5, 6)",27.990959917564084,-0.7458134171671
"(1, 1, 5, 5, 6)",0.0,-0.6125795110000001
"(2, 2, 2, 2, 3, 6)",14.012392173753375,1.084
"(3, 3, 6, 6)",0.0,-2.382326603716053
"(3, 3, 3, 3, 4, 4)",23.186588739640737,-0.19
"(1, 1, 2, 6, 6)",1.1674346425954216,1.1665843016231259
"(2, 4, 4, 4, 5, 5)",28.146168923039227,-0.6125795110000001
"(2, 3, 3, 3, 3)",6.562709361551085,0.0
"(1, 1, 2, 2)",0.0,-0.5217031000000001
"(6, 6)",0.0,-1.5651093
"(1, 1, 1, 2, 6)",51.50086297258369,-0.40951000000000004
"(1, 2, 6, 6)",1.684037367079058,3.0683216532592503
"(1, 1, 1, 4, 6)",47.44035124744377,-0.19
"(6, 6, 6, 6)",19.749696643123173,-0.271
"(2, 3, 3, 3, 3, 5)",37.254511965184534,-0.5695327900000001
"(1, 2, 3, 6, 6)",5.2878934039458425,12.511903663181304
"(1, 2, 5, 5, 6)",0.0,-0.68618940391
"(1, 3, 3, 3, 3)",7.427111445256219,-0.1
"(1, 5, 6, 6, 6)",16.30170756768255,-0.5695327900000001
"(3, 3, 4, 5)",0.7629903279941916,2.821074883919639
"(2, 3, 5, 5, 5, 5)",36.73168751261473,-0.5217031000000001
"(1, 3, 3, 5, 5, 5)",28.373224256878107,-0.8332281830033343
"(1, 3, 5, 6, 6)",1.2899291817352276,3.931117094912328
"(1, 2, 4, 5, 6)",0.6383370996982022,3.9666084071632017
"(1, 3, 3, 3)",25.279401536766294,-0.68618940391
"(4, 4, 4, 4, 5)",9.513606588937073,-0.1
"(4, 4, 4, 5, 6)",15.882400752430488,-0.271
"(2, 2, 2, 4, 4, 4)",18.682900592294853,-0.271
"(2, 2, 4, 5, 5, 5)",37.52822523071899,1.265785111103342
"(2, 2, 2, 3, 5, 5)",28.108528643035637,-0.68618940391
"(1, 2, 3, 3, 3)",13.749447720994382,-0.34390000000000004
"(1, 1, 5, 5, 5)",7.129718569586887,-0.1
"(1, 1, 1, 3, 3, 5)",94.68532364722077,-0.68618940391
"(2, 3, 6, 6, 6)",17.232296298340344,-0.40951000000000004
"(1, 1, 1, 1, 4, 5)",37.50814717707736,-0.6125795110000001
"(2, 2, 5, 6, 6, 6)",27.844528726502553,-0.7458134171671
"(4, 4, 4, 4, 5, 6)",35.47557528450181,-0.717570463519
"(2, 4, 4, 5, 6)",6.591390635129297,12.04062875794218
"(4, 5, 5, 6, 6)",0.08294980451367631,4.19842190369403
"(2, 3, 3, 3, 3, 3)",12.383142981380669,0.34390000000000004
"(1, 1, 2, 2, 2, 2)",25.00814850504004,-0.271
"(1, 1, 6, 6, 6, 6)",24.24314412880982,-0.5217031000000001
"(2, 4, 6, 6, 6)",14.853423336387898,-0.46855900000000006
"(1, 1, 2, 3, 3)",0.9940408829959334,1.9948363906246376
"(2, 4, 4, 4)",24.674324197237077,-0.6125795110000001
"(2, 3, 5, 5, 5)",15.00488910302402,-0.5695327900000001
"(1, 4, 4, 4, 5, 6)",29.855652393833477,-0.947665236697264
"(3, 3, 3, 5, 6, 6)",27.66406538394264,-0.717570463519
"(1, 1, 1, 6)",81.88730468740295,-0.34390000000000004
"(1, 3, 6, 6, 6)",18.453117633195443,-0.19
"(2, 2, 2, 5, 6, 6)",28.164707233808834,-0.7458134171671
"(1, 1, 1, 1, 3, 4)",35.3288639237392,-0.68618940391
"(2, 2, 4, 5, 5)",0.7028525208227544,4.014529589056664
"(3, 3, 6, 6, 6)",11.8498179858739,0.0
"(1, 2, 2, 3, 6)",6.369574744061887,11.41387196695093
"(3, 3, 4, 4, 5)",2.9940453958074347,19.304373857295026
"(1, 2, 2, 5, 5)",0.0,-0.40951000000000004
"(3, 4, 4, 4, 6, 6)",37.26689102141155,0.68618940391
"(3, 5, 5, 6, 6, 6)",28.011050318388442,-0.8499053647030009
"(1, 2, 6, 6, 6, 6)",32.41953967209888,-0.40951000000000004
"(3, 3, 3, 6, 6, 6)",17.858040819650267,-0.1
"(2, 3, 3, 5, 5)",0.41441687824581275,4.3454383981290405
"(2, 2, 3, 3, 3, 3)",25.25806701998964,-0.271
"(3, 4, 5, 6, 6)",7.381761604363843,14.265617409848147
"(3, 3, 5, 5, 6)",0.4943002192325884,8.110943772206674
"(2, 2, 2, 2, 4, 5)",36.32554244888919,-0.6513215599000001
"(5, 5)",0.0,-0.271
"(1, 2, 4, 5, 5)",0.0,-0.68618940391
"(3, 3, 3, 4, 6, 6)",38.07740078882934,0.6513215599000001
"(1, 1, 3, 3, 4)",0.10680458771080584,1.0053064036898538
"(2, 3, 3, 3, 6)",16.70856055121481,-0.271
"(2, 3, 4, 4, 6)",0.0,-2.152711390557
"(1, 3, 3, 6, 6, 6)",28.28938720936885,-0.68618940391
"(4, 6)",0.0,-2.2374402515013
"(3, 4, 5, 5, 6)",0.17353110224735763,4.400791740895184
"(4, 4, 5, 5)",0.0,-0.5740813935190001
"(1, 1, 3, 4, 4, 4)",28.682754345447858,-0.7458134171671
"(1, 1, 1, 2)",79.76999728712227,-0.6125795110000001
"(1, 2, 2, 2, 2, 3)",37.756735048253525,-0.34390000000000004
"(3, 4, 4, 5, 5)",0.44441954115810905,4.366161548492338
"(1, 1, 3, 5, 5)",0.0,-0.34390000000000004
"(5, 5, 5, 5, 5, 5)",0.9950000000000001,-0.19
"(1, 3, 3, 3, 4)",16.023576744906183,-0.40951000000000004
"(3, 5, 5, 5, 5, 6)",38.58847699323296,-0.6513215599000001
"(3, 4, 4, 4, 4, 6)",47.49045229591429,0.46855900000000006
"(1, 4, 4, 4)",25.03612213005794,-0.271
"(1, 1, 4, 6, 6)",0.1813925525657482,2.2834855189116596
"(3, 3, 3, 4, 4, 6)",37.91643428265644,0.7458134171671
"(2, 2, 2, 2, 3, 5)",36.73168751261473,-0.19
"(3, 3, 3, 6)",24.620529492158663,-0.46855900000000006
"(1, 1, 1, 1, 1, 2)",17.21703897129281,-0.1
"(3, 5, 5, 5, 6)",15.882400752430488,-0.34390000000000004
"(2, 3, 3, 3, 5)",16.30170756768255,-0.1
"(1, 1, 2, 5, 6)",0.0,-0.717570463519
"(1, 2, 2, 4, 6)",4.437995362698079,13.641897646153808
"(1, 1, 1, 1, 3)",6.123948850051601,0.0
"(2, 2, 2, 5, 5)",8.68340318183123,-0.1
"(1, 1, 1, 3)",79.56565382537603,-0.6513215599000001
"(3, 3, 3, 5)",23.61822890312942,-0.19
"(1, 3, 3, 5, 6)",0.3679864522475874,2.206568777802739
"(1, 2, 3, 5, 5)",0.0,-0.717570463519
"(2, 4, 5, 6, 6)",2.5495694658207446,14.314937970363172
"(2, 2, 3, 4, 4)",0.0,-1.2285300000000001
"(2, 2, 2, 4, 6)",16.023576744906183,-0.1
"(2, 2, 3, 3)",0.0,-2.152711390557
"(1, 3, 6, 6, 6, 6)",37.756735048253525,-0.46855900000000006
"(1, 1, 1, 2, 4)",56.5768673208188,-0.34390000000000004
"(1, 4, 6, 6, 6)",16.70856055121481,-0.271
"(2, 5, 5, 6, 6)",1.7188703156131138,6.846368314857162
"(1, 1, 3, 3, 6)",0.216110047959957,1.0243256050835627
"(1, 1, 1, 1, 6, 6)",22.91574620165731,-0.46855900000000006
"(3, 3, 5, 5, 5)",9.31652742392766,-0.40951000000000004
"(2, 3, 3, 3, 3, 6)",47.861998372273334,0.40951000000000004
"(4, 4, 5, 5, 5, 5)",23.720175623721886,-0.19
"(4, 4, 5, 5, 5, 6)",37.23928386001167,0.814697981114816
"(2, 2, 5, 5, 5, 5)",23.720175623721886,-0.34390000000000004
"(3, 3, 4, 4, 4, 4)",28.069124909504445,-0.6125795110000001
"(2, 4, 5, 5, 5, 5)",36.18741661503958,-0.5217031000000001
"(1, 1, 1, 1, 5, 5)",24.500712687521723,-0.19
"(4, 4, 4, 6, 6)",10.330223382775685,-0.1
"(1, 4, 5, 5, 5)",15.59575630285735,-0.34390000000000004
"(4, 4, 4, 5, 5, 5)",14.389784320490795,-0.5695327900000001
"(3, 3)",0.0,-1.837738533
"(1, 3, 5, 5, 5, 5)",37.87916769777099,-0.5695327900000001
"(1, 1, 1, 2, 2)",37.64746051087999,-0.1
"(3, 4, 4, 4, 5, 5)",27.887422604845153,-0.8649148282327008
"(1, 3, 3, 3, 3, 3)",14.47233863638538,0.0
"(1, 6, 6, 6, 6)",7.427111445256219,-0.1
"(1, 1, 1, 5, 5)",33.10282414303195,0.0
"(3, 3, 3, 5, 5, 5)",18.336482457773176,-0.34390000000000004
"(1, 1, 3, 3, 5)",0.0,-0.46855900000000006
"(3, 3, 3, 3, 6)",7.427111445256219,0.0
"(4, 6, 6, 6, 6)",11.497842709742237,0.0
"(2, 2, 3, 6, 6)",0.0,-1.837738533
"(1, 3, 3, 4, 5)",0.7963844945200613,2.162043781344055
"(5, 5, 5, 6, 6, 6)",18.453117633195443,-0.34390000000000004
"(4, 5, 6, 6, 6, 6)",40.380734355301634,-0.271
"(4, 4, 5, 5, 5)",6.8987056258453405,-0.271
"(2, 2, 2, 3, 4)",16.973060196245633,-0.5217031000000001
"(2, 4, 6, 6, 6, 6)",44.07802501513764,0.5217031000000001
"(2, 2, 3, 5, 6)",7.279341056561367,15.236999118122942
"(1, 1, 1, 3, 4)",61.89528818954499,-0.40951000000000004
"(1, 1, 1, 4, 4)",35.08973716315976,-0.19
"(3, 3, 3, 3, 3, 4)",16.061797820736142,0.19
"(5, 6, 6, 6, 6, 6)",13.750983202107317,-0.19
"(1, 1, 1, 1, 2, 6)",37.50814717707736,-0.5217031000000001
"(3, 4, 4, 4)",24.727580955264706,-0.5217031000000001
"(4, 5, 5, 5, 5, 6)",36.995726931113694,-0.6513215599000001
"(1, 1, 1, 6, 6)",31.0550914130922,-0.1
"(1, 2, 2, 2, 2, 4)",38.473209084073694,-0.5695327900000001
"(1, 1, 1, 2, 2, 2)",39.98227512482106,-0.19
"(2, 5)",0.0,-0.6513215599000001
"(3, 3, 4, 6, 6, 6)",37.321279890085464,1.3331090320849766
"(3, 3, 3, 3, 3, 5)",10.716092959639052,0.0
"(4, 5, 5, 5, 5)",10.716092959639052,-0.19
"(1, 1, 2, 2, 2)",9.7281285281915,0.0
"(4, 4, 4, 4, 6)",8.691568808220664,-0.1
"(1, 1, 5, 5, 5, 5)",30.166109678898728,-0.34390000000000004
"(1, 4, 4, 4, 4, 4)",11.497842709742237,-0.19
"(1, 1, 3, 3, 3, 3)",25.25806701998964,-0.5217031000000001
"(1, 5, 5, 5, 5)",8.27431192749562,-0.271
"(3, 3, 3, 5, 5)",9.107603458512788,-0.1
"(3, 3, 3, 4, 5)",18.09966580733923,-0.5217031000000001
"(2, 2, 2, 4, 4)",11.294238153263993,-0.19
"(1, 1)",0.0,-0.271
"(3, 5, 5, 5, 5, 5)",15.87227024948064,0.0
"(3, 3, 3, 3)",17.21703897129281,-0.19
"(1, 1, 1, 3, 3, 3)",34.81368001983476,-0.5695327900000001
"(1, 2, 2, 2)",25.231718724006356,-0.5695327900000001
"(3, 3, 3, 4, 6)",16.16334097745712,-0.46855900000000006
"(1, 1, 1, 3, 3)",35.08973716315976,-0.19
"(2, 2, 3, 3, 3, 6)",36.075449305452565,3.203067743954504
"(2, 5, 5, 5, 6, 6)",37.52822523071899,0.7712320754503901
"(4, 4, 4, 4, 6, 6)",23.720175623721886,-0.271
"(2, 2, 3, 3, 5)",5.81072898779113,12.46935005828681
"(3, 3, 3, 3, 4)",8.27431192749562,-0.1
"(2, 2, 2, 6, 6, 6)",19.237551069543223,-0.6125795110000001
"(3, 3, 3, 3, 3, 6)",12.383142981380669,0.1
"(3, 3, 3, 3, 5)",6.997082267935574,0.0
