Estado Dados,Q(Plantarse),Q(Tirar)
"(6, 8600)",0.0,60.94
"(4, 8650)",0.0,30.939999999999998
"(3, 8650)",0.0,-5189.06
"(5, 2450)",0.0,908.9278411794016
"(5, 2850)",0.0,904.4332813144583
"(5, 3950)",0.0,296.4044416
"(3, 4350)",0.0,1472.2
"(5, 2800)",0.0,-1679.06
"(4, 3150)",0.0,30.4
"(3, 4400)",2640.0,-2639.06
"(3, 3650)",0.0,192.91599999999997
"(2, 3750)",0.0,93.3076
"(1, 3200)",0.0,-1895.0839999999998
"(5, 3050)",0.0,2257.8543999999997
"(0, 5550)",0.0,1.0
"(6, 5550)",0.0,240.93999999999997
"(2, 5650)",0.0,-3365.084
"(1, 5650)",0.0,-3389.06
"(0, 3250)",0.0,1.0
"(6, 3250)",0.0,597.538816
"(4, 4350)",0.0,-1673.6168000000002
"(0, 4600)",0.0,1.0
"(6, 4600)",0.0,758.7621039999999
"(3, 4700)",0.0,117.2836
"(1, 4700)",2820.0,-2819.06
"(5, 4050)",0.0,205.044184
"(5, 2750)",0.0,1633.744
"(1, 3000)",0.0,-1799.06
"(5, 2900)",0.0,2132.570867490458
"(4, 2800)",1680.0,-1679.06
"(4, 2900)",2714.4,-1739.06
"(4, 4650)",0.0,824.8000000000001
"(0, 5350)",0.0,1.0
"(6, 5350)",0.0,1385.6836
"(3, 5650)",0.0,63.3076
"(0, 5750)",0.0,1.0
"(6, 5750)",0.0,977.0836
"(0, 5850)",0.0,1.0
"(6, 5850)",0.0,114.916
"(4, 6100)",0.0,150.94
"(1, 6100)",3660.0,-3659.06
"(4, 1700)",0.0,1754.043042412206
"(0, 4650)",0.0,1.0
"(6, 4650)",0.0,90.94
"(4, 4700)",0.0,30.939999999999998
"(3, 4750)",0.0,30.939999999999998
"(2, 4800)",0.0,30.939999999999998
"(1, 4900)",0.0,-2915.084
"(3, 5700)",0.0,207.2836
"(0, 6000)",0.0,1.0
"(6, 6000)",0.0,180.93999999999997
"(2, 6100)",0.0,60.4
"(5, 4000)",0.0,1478.8
"(3, 4150)",0.0,1465.0
"(0, 5250)",0.0,1.0
"(6, 5250)",0.0,3200.7664
"(2, 5250)",0.0,-3149.06
"(1, 4200)",2520.0,-2519.06
"(2, 2950)",1770.0,-1769.06
"(0, 6850)",0.0,1.0
"(6, 6850)",0.0,1800.94
"(0, 7050)",0.0,1.0
"(6, 7050)",0.0,120.94
"(3, 7200)",0.0,90.94
"(1, 7250)",0.0,30.939999999999998
"(0, 7300)",0.0,1.0
"(6, 7300)",0.0,30.939999999999998
"(5, 7450)",0.0,90.94
"(3, 7700)",0.0,150.94
"(0, 7800)",0.0,1.0
"(6, 7800)",0.0,60.94
"(5, 8000)",0.0,120.94
"(2, 8050)",0.0,30.939999999999998
"(1, 8050)",0.0,-4829.06
"(1, 3150)",0.0,30.939999999999998
"(3, 3500)",0.0,240.93999999999997
"(2, 3350)",0.0,-1359.3319999999999
"(4, 3400)",0.0,600.4
"(4, 6000)",0.0,90.94
"(2, 6000)",0.0,-3599.06
"(4, 3700)",0.0,-2219.06
"(4, 4050)",0.0,1303.6660226560002
"(4, 3500)",0.0,1807.336
"(1, 3550)",0.0,30.939999999999998
"(0, 5500)",0.0,1.0
"(6, 5500)",0.0,120.916
"(3, 5600)",0.0,60.94
"(2, 5700)",0.0,60.94
"(1, 5750)",0.0,-3437.084
"(0, 6150)",0.0,1.0
"(6, 6150)",0.0,240.93999999999997
"(3, 6250)",0.0,114.916
"(2, 6450)",0.0,120.94
"(1, 6900)",0.0,-4139.06
"(5, 3450)",0.0,225.3076
"(1, 4350)",0.0,84.916
"(5, 4600)",0.0,679.8630400000001
"(5, 3400)",0.0,1462.0
"(5, 3750)",0.0,1235.356439296
"(5, 4350)",0.0,2439.265600000558
"(0, 4700)",0.0,1.0
"(6, 4700)",0.0,300.94
"(2, 4900)",0.0,-2891.084
"(5, 5050)",0.0,47.1076
"(1, 5350)",0.0,30.939999999999998
"(3, 4450)",0.0,-2669.06
"(5, 4900)",0.0,425.7076
"(2, 5450)",0.0,-3269.06
"(4, 5400)",0.0,150.94
"(5, 5650)",0.0,285.3076
"(0, 5950)",0.0,1.0
"(6, 5950)",0.0,60.94
"(5, 6100)",0.0,123.3076
"(1, 6250)",3750.0,-3749.06
"(0, 5800)",0.0,1.0
"(6, 5800)",0.0,960.94
"(0, 6250)",0.0,1.0
"(6, 6250)",0.0,270.4
"(4, 5150)",0.0,1761.3999999999999
"(1, 4600)",0.0,-2759.06
