Estado Dados,Q(Plantarse),Q(Tirar)
"(3, 5, 6, 6)",2.0831184618657574,4.490036863417016
"(2, 2)",0.0,-2.9933444062966132
"(1, 2, 2, 2, 4, 6)",29.999999999999815,-0.9999999999999682
"(2, 3, 4, 5)",1.0095125599113612,3.381815516271519
"(1, 3, 5)",0.0,-0.9999999999999996
"(1, 2, 2, 4, 4, 5)",10.404789250870182,12.22850832098081
"(2, 2, 6, 6)",0.0,-2.9999576525508416
"(4,)",0.0,-2.9999999873088643
"(1, 1, 5, 5, 5, 6)",29.999999999959748,-0.9999999833571919
"(4, 4, 5, 5, 5, 6)",39.99999999996225,1.7014994822304557
"(1, 1, 4, 4, 4, 5)",29.999999999974136,-0.9999992612520906
"(1, 3, 3, 6)",1.2423178005947202,2.030290448196431
"(1, 2, 3, 3, 6)",9.24505507722371,12.320827046281293
"(1, 2, 2)",0.0,-0.9999999999999996
"(1, 1, 3, 6, 6, 6)",29.999999999940425,-0.9999990879655439
"(3, 3, 4)",0.0,-2.9999999999999982
"(2, 3, 4, 5, 6, 6)",17.208365593755026,30.519231519890894
"(2, 4, 4, 5, 6, 6)",15.500066472683681,19.422428808248856
"(1, 2, 4, 6)",1.4046963804560506,2.3682167087931405
"(1, 3, 4, 4, 4, 5)",29.999999999999815,-0.9999999999999948
"(5, 5, 6, 6, 6)",29.54606109897975,-0.9202335569231275
"(3, 4, 4)",0.0,-2.9999999999999982
"(1, 1, 2, 4, 6)",1.0339547895581234,1.13125720915286
"(1, 1, 5, 6)",0.0,-0.9999999999987322
"(2, 3, 4, 5, 6)",9.78976949120672,14.575978647460044
"(3, 4, 5, 5, 6)",1.7127587156507664,5.26534794018355
"(1, 1, 1, 4, 4, 4)",65.76428109143755,-0.9835767967317393
"(1, 1, 1, 1, 6)",42.05286454001061,-0.7712320754503901
"(3, 3, 4, 6)",0.0,-2.9999999999991305
"(3, 3, 6, 6)",0.0,-2.999998005380644
"(1, 3, 6, 6, 6, 6)",49.99992325515589,-0.9990449950492033
"(3, 3, 5, 5)",0.01341551709503224,-0.1960795179737405
"(1, 4)",0.0,-0.9999992612520906
"(1,)",0.0,-0.9999999990322251
"(1, 1, 1, 3, 5)",99.96809998607486,-0.9903022627021246
"(1, 5, 5, 6, 6, 6)",29.99999999998217,-0.999999961337803
"(2, 2, 5, 5)",0.0,-0.36679537749295443
"(2, 5, 5, 5)",29.99999599545899,-0.999823035654572
"(2, 3, 3, 4, 5)",10.384533496746636,24.981243604009155
"(1, 1, 2, 2, 3)",0.8996171964863637,3.337439248277011
"(2, 2, 2, 5, 5, 6)",29.999999999970818,-0.9999999570420033
"(3, 6, 6)",0.0,-2.9999999999999982
"(3, 4, 4, 4, 4, 4)",56.905904909744805,0.8905810108684877
"(2, 4, 5, 5, 5, 5)",49.999980436990164,-0.9995889016832943
"(2, 5, 6, 6)",1.776278412621538,4.780451251631359
"(2, 3, 6, 6)",0.0,-2.999999999999034
"(1, 1, 3, 6)",0.0,-0.9999999999990759
"(1, 1, 2, 3, 4, 4)",10.392416575204612,13.198985307971396
"(4, 5)",0.0,-0.9999994614527741
"(1, 3, 4, 5, 6)",0.7429189611500202,3.0807994014373676
"(1, 5, 5)",0.0,-0.9999999999999996
"(1, 4, 5, 5, 6, 6)",1.19150527196239,6.216643240861639
"(3, 3, 3, 6, 6, 6)",29.9961267133307,-0.9912720364319122
"(1, 1, 2, 4, 4)",0.9796941717532838,1.4533127379808135
"(2, 4, 5, 5, 6)",1.8640895821196632,4.312200498642723
"(3, 4, 4, 4)",29.99999662439941,-0.9999672081495214
"(1, 3, 5, 5, 6)",0.0,-0.9999950781191616
"(1, 3, 4, 4, 5)",0.8476310026094049,2.051965523415363
"(1, 1, 1, 4, 4, 6)",109.99999999992008,1.617673340644546
"(5, 5, 5)",29.999999999986944,-0.9999998478983565
"(1, 3, 6, 6)",1.0153337897899937,1.7004152489909785
"(1, 3, 4, 4, 6)",9.616893825074266,16.948299735623692
"(1, 3, 3, 3)",29.999998115516497,-0.9997003093271215
"(1, 2, 2, 5, 6, 6)",11.626531078793562,14.443105726313963
"(4, 4, 4, 4, 5, 6)",49.99991930005564,-0.999140495544283
"(1, 4, 4, 4, 5)",29.991686098942594,-0.9948462247926799
"(2, 4, 4, 4, 6)",29.991257636125344,-0.9353891811077333
"(1, 2, 3, 3, 6, 6)",15.32994433873678,33.35633903713052
"(1, 2, 2, 4, 5, 5)",2.3524443886768416,7.567532448644701
"(2, 2, 2, 4, 4)",29.508055799441166,-0.911370618803475
"(1, 1, 1, 5, 6, 6)",99.9999999998935,-0.9999998631085208
"(1, 2, 3, 3)",1.2574426473997238,2.521354284806483
"(1, 1, 3, 3, 5, 5)",0.0,-0.9999999999228042
"(1, 5, 5, 6)",0.0,-0.9999999999915534
"(2, 3, 3, 5, 5, 5)",39.999999999943554,1.000998775466667
"(3, 3, 4, 4, 6)",0.0,-2.997421486632849
"(3, 5, 5, 6, 6)",1.6203713988261663,4.014125355282157
"(2, 5, 5, 5, 5, 6)",49.999956286044515,-0.9985444216570694
"(2, 4, 4)",0.0,-2.9999999999999982
"(2, 2, 3, 3, 4, 4)",0.0,-0.9999999996963022
"(2, 4, 4, 4, 5, 5)",29.999999999986546,-0.9999999570420033
"(2, 3, 5, 6, 6)",10.774302577996124,13.417174330647294
"(3, 3, 5, 5, 6)",1.0045256183448874,4.001399136298446
"(2, 2, 2, 3, 6)",29.990429995822474,-0.9690968456173674
"(1, 1, 1, 2, 5, 5)",99.99999999987864,-0.99999993452523
"(1, 5, 6, 6)",0.0,-0.9999999999973493
"(2, 3, 3, 4, 4, 4)",39.999999999970356,3.4792691735683743
"(1, 4, 5)",0.0,-0.9999999999999996
"(2, 2, 2, 4, 6, 6)",4.204353559096248,5.190140405887731
"(2, 2, 2, 4, 5, 6)",29.999999999999815,-0.9999999999999942
"(1, 4, 4)",0.0,-0.9999999999999996
"(4, 5, 5)",0.0,-0.9999999999999996
"(2, 4, 5, 5)",0.007022251576554788,-0.03754948716929796
"(3, 3, 5)",0.0,-0.7226767366715833
"(1, 1, 2, 4)",0.0,-0.9999999999923981
"(2, 2, 2, 4, 4, 4)",29.9956302428066,-0.9903022627021246
"(2, 5, 5, 6, 6, 6)",29.999999999986134,-0.9999998309981739
"(2, 2, 3, 6, 6)",0.0,-2.9996129789765487
"(2, 4, 5, 5, 5)",29.989203330874766,-0.9880274848174379
"(1, 2, 4, 5, 5)",0.0,-0.9999986099154762
"(1, 2, 2, 3, 3, 5)",9.939444933061976,11.521132336521367
"(4, 4, 6, 6, 6, 6)",49.9472560416408,-0.9797244404095546
"(1, 3, 3, 5)",0.0,-0.9999999999993262
"(4, 4, 4, 4, 5, 5)",49.95509074677675,-0.9774716004550608
"(4, 4, 6, 6)",0.0,-2.9999942794875567
"(5, 5, 5, 6, 6)",29.39245736763452,-0.8499053647030009
"(4, 6, 6)",0.0,-2.9999999999999982
"(1, 2, 2, 2, 5, 6)",29.999999999999815,-0.9999999999996418
"(3, 4, 4, 6)",0.0,-2.999999999997979
"(1, 3, 3, 5, 5, 5)",29.999999999958927,-0.9999978812916875
"(3, 4, 4, 5, 6)",9.997839647558216,16.625263311076193
"(3, 3, 5, 6)",1.0978602315790038,3.3930193805684814
"(1, 1, 1, 2, 4, 4)",109.99999999996798,1.9083228300785893
"(1, 1, 3, 3, 3, 4)",29.999999999976374,-0.9999997424145313
"(1, 1, 4, 6)",0.0,-0.9999999999997099
"(2, 2, 2, 4, 5, 5)",29.99999999997111,-0.9999998122201933
"(4, 6, 6, 6)",29.999996691573863,-0.9996300115149649
"(1, 1, 2, 6)",0.0,-0.999999999980378
"(1, 1)",0.0,-0.9993734212517822
"(1, 1, 1, 2, 3, 3)",109.99999999994148,0.9999997424145313
"(2, 2, 2, 4, 4, 5)",29.999999999968377,-0.9999999794533233
"(1, 1, 3, 3, 5, 6)",0.4371181287795879,1.1359213439263354
"(3, 5, 5, 5, 5, 6)",49.999954033214664,-0.9997572505549683
"(1, 3, 5, 6)",0.0,-0.9999999999999996
"(1, 2, 2, 2, 6, 6)",29.999999999958092,-0.9999998478983565
"(2, 4)",0.0,-2.9999912810357516
"(1, 2, 2, 2, 2, 4)",49.9999738172638,-0.9996300115149649
"(5, 5, 6)",0.0,-0.9999999999999996
"(2, 3, 4, 4, 4)",29.990429995822474,-0.9835767967317393
"(1, 2, 5, 5, 5, 6)",29.999999999999815,-0.9999999999999832
"(1, 2, 3, 3, 3, 6)",29.999999999999815,-0.9999999999999865
"(1, 6, 6, 6)",29.99999826110285,-0.9995889016832943
"(1, 5, 6, 6, 6)",29.9900374308472,-0.9936373145588641
"(1, 1, 1, 3, 3, 6)",109.99999999997046,1.883663471127316
"(2, 5, 5, 6, 6)",2.4904523544015467,9.549185836185647
"(2, 2, 2, 2, 4, 6)",19.999803479486133,4.103451566937865
"(3, 3, 3, 3, 4, 4)",49.93989436494757,-0.9774716004550608
"(1, 1, 2, 2, 3, 4)",9.691430010011057,12.665715886674613
"(2, 4, 4, 5, 5, 5)",39.999999999961865,1.793401379138594
"(1, 2, 2, 5)",0.0,-0.9999999999998876
"(1, 2, 3, 4, 6)",10.04942989726746,12.26799276159979
"(1, 1, 3, 3, 6, 6)",0.0,-0.9999999999142268
"(1, 2, 2, 5, 6)",1.1892111096413163,2.9273486807992835
"(1, 1, 3, 5)",0.0,-0.999999999998261
"(1, 1, 3, 6, 6)",0.9970061390948891,1.037158688388995
"(1, 2, 2, 2, 2, 3)",49.99991766151988,-0.9982029897000857
"(1, 1, 3, 4)",0.0,-0.9999999999915534
"(2, 3, 3, 4, 4, 6)",0.0,-2.9999999999999982
"(1, 3, 5, 5, 5, 5)",49.9999679881231,-0.9989388833880036
"(1, 2, 4, 4, 5)",1.6777630704946007,12.81577960487922
"(3, 3, 3, 3, 6, 6)",49.93353955511354,-0.9797244404095546
"(2, 3, 3)",0.0,-2.9999999999999982
"(1, 3, 3, 3, 4, 4)",29.999999999954582,-0.9999999771703593
"(2, 2, 4, 4, 6)",0.0,-2.997421486632849
"(1, 1, 5)",0.0,-0.9999999999999996
"(3, 4, 4, 5, 5)",2.251120120124745,4.477527656474252
"(1, 1, 3)",0.0,-0.9999999999999996
"(1, 3, 3, 3, 3)",44.46550982003291,-0.7458134171671
"(2, 6)",0.0,-2.999994851538801
"(1, 1, 2, 2, 4)",0.9618176597458856,1.0359646696063383
"(1, 1, 1, 2)",99.99999208480513,-0.9999444667132745
"(4, 5, 5, 6, 6)",1.3594162665262062,4.0435343777546295
"(1, 3, 4, 4, 4, 6)",29.999999999999815,-0.9999999999998097
"(1, 1, 3, 3)",0.0,-0.9999990879655439
"(1, 1, 3, 4, 5)",0.0,-0.9999996073990722
"(1, 1, 2, 6, 6)",1.1167162906210772,1.1459437569179114
"(2, 2, 4, 5, 5)",1.9431413051582558,4.95408122578891
"(1, 3, 4, 6, 6)",10.051721886482088,13.81185639011795
"(1, 3, 3, 4, 4)",10.98593019330803,14.4160169470586
"(1, 1, 5, 5, 6)",0.0,-0.9986899794913624
"(2, 3, 5, 6)",1.7802508371153247,4.389020705401224
"(3, 3, 4, 4)",0.0,-2.9999985459224896
"(1, 4, 5, 5, 6)",0.0,-0.9999986099154762
"(1, 1, 2, 2)",0.0,-0.9999970936785837
"(1, 1, 1, 1, 2)",43.81854829318189,-0.7712320754503901
"(3, 3, 5, 5, 5)",29.211027803214545,-0.9202335569231275
"(4, 5, 5, 5)",29.999998871277292,-0.9997003093271215
"(1, 3, 3, 3, 3, 5)",49.999939703253574,-0.9993038013908692
"(3, 3, 3, 5)",29.9999973478644,-0.9998566588802033
"(1, 4, 4, 5, 5, 5)",29.999999999976136,-0.9999984554616402
"(4, 4, 5, 5)",0.0,-0.11412391746794609
"(1, 4, 6, 6, 6)",29.992481056910286,-0.9880274848174379
"(2, 4, 5, 6, 6)",10.413013070411406,12.390544745328468
"(1, 6, 6)",0.0,-0.9999999999999996
"(2, 4, 4, 4, 4, 5)",49.999927016416876,-0.9998955043236682
"(1, 2, 5, 5, 5)",29.991169329419538,-0.9880274848174379
"(2, 3, 4, 4, 6)",0.0,-2.999988039829563
"(2, 2, 3, 5, 5)",0.947858303976216,4.083438986654296
"(3, 3, 3, 3, 4, 5)",49.99994968153534,-0.9998407320891147
"(1, 5, 5, 6, 6)",0.0,-0.9966186080864774
"(1, 1, 3, 3, 5)",0.0,-0.9993734212517822
"(1, 2, 5, 5, 5, 5)",49.999950184719985,-0.9988209815422262
"(1, 2, 3, 3, 5)",1.4863474602611764,2.999116146625801
"(2, 2, 2, 3, 3, 5)",29.999999999952244,-0.9999995637767469
"(1, 1, 1, 2, 5)",99.95465190354321,-0.9912720364319122
"(4, 4, 4, 6, 6)",29.498067339497158,-0.901522909781639
"(4, 5, 5, 5, 6)",29.991602120144034,-0.9948462247926799
"(2, 2, 4, 4, 4, 4)",49.95979102761904,-0.9774716004550608
"(2, 3, 3, 3)",29.99999752803631,-0.9999314403867587
"(1, 1, 1, 5, 5)",98.09336890571025,-0.8649148282327008
"(3, 5, 5, 6, 6, 6)",29.999999999978847,-0.9999978812916875
"(1, 2, 6, 6, 6, 6)",49.9999649575561,-0.9988209815422262
"(3, 4, 4, 4, 4, 5)",49.99993128740526,-0.9993038013908692
"(3, 3, 3, 5, 6)",29.991517293074782,-0.997534965295042
"(2,)",0.0,-2.9999999916733464
"(1, 1, 3, 5, 6)",0.0,-0.9999993351268816
"(2, 2, 2, 3, 5, 5)",29.999999999986944,-0.9999991791689895
"(5, 6)",0.0,-0.9999998309981739
"(1, 4, 5, 5, 5, 5)",49.999959255736876,-0.9995432240925493
"(2, 2, 2, 4)",29.999996885182465,-0.9997815254994715
"(1, 1, 5, 6, 6)",0.0,-0.9962428978738638
"(2, 4, 4, 6, 6)",0.0,-2.9926048958851257
"(1, 3, 3, 5, 6)",1.0733412572410128,2.2084618721807097
"(2, 2, 2, 6, 6, 6)",29.99670205996574,-0.9929303495098489
"(2, 3, 3, 6)",0.0,-2.9999999996823212
"(1, 1, 2, 2, 2, 6)",29.999999999959748,-0.9999993351268816
"(2, 4, 4, 4, 6, 6)",39.999999999976936,1.0235657501924718
"(1, 1, 1, 6)",99.99999616119878,-0.9998955043236682
"(2, 2, 3, 6)",0.0,-2.999999999996577
"(2, 3)",0.0,-2.999988039829563
"(1, 4, 4, 4, 4, 6)",49.99994814127948,-0.9993038013908692
"(2, 2, 5, 5, 6, 6)",0.0,-0.9999999998823413
"(1, 1, 1, 2, 3, 5)",99.99999999999926,-0.9999999999999263
"(1, 2, 3, 6, 6)",11.13768613285397,11.283080101288316
"(2, 3, 3, 5, 6)",10.460441170976337,18.29645132685057
"(3, 3, 3, 3, 5, 5)",49.945092465708655,-0.9912720364319122
"(1, 1, 1, 5, 5, 6)",99.99999999985164,-0.9999998767976688
"(1, 2, 2, 5, 5, 5)",29.99999999997111,-0.9999996819932485
"(2, 2, 2, 5, 5, 5)",29.994763708646573,-0.992144832788721
"(1, 1, 1, 3)",99.99999631246286,-0.9994924712139436
"(1, 2, 4, 4, 4, 4)",49.99993197453121,-0.999140495544283
"(1, 1, 6, 6)",0.0,-0.9999995637767469
"(2, 5, 6, 6, 6)",29.986931639844762,-0.9942735831029776
"(2, 2, 2, 5)",29.99999637836489,-0.999870992992183
"(1, 1, 5, 6, 6, 6)",29.999999999968377,-0.9999998767976688
"(1, 1, 4, 4, 4)",29.48787607335696,-0.7712320754503901
"(2, 2, 2, 3, 3, 6)",3.8556317062149708,5.855721043497178
"(2, 3, 4, 4, 5)",10.695585313538306,18.27153355232174
"(1, 1, 3, 3, 3, 3)",49.946723274384645,-0.947665236697264
"(2, 2, 2)",29.999999999988546,-0.9999999570420033
"(2, 3, 5, 5, 6)",1.5487896810025445,5.351832093717409
"(3, 4, 4, 5)",1.1961277637783527,3.509727599113488
"(1, 1, 3, 4, 6)",0.9491099919716783,1.6616901140525937
"(1, 1, 1, 1, 3, 5)",49.99994655387616,-0.9990449950492033
"(1, 3, 3, 6, 6)",10.612303895657016,15.98220994359891
"(1, 1, 2, 2, 2, 4)",29.999999999914458,-0.9999998478983565
"(1, 1, 4, 4, 4, 4)",49.95686035054167,-0.9892247363356941
"(1, 2, 2, 5, 5)",0.0,-0.9990449950492033
"(2, 3, 5, 5, 5, 5)",49.99993128740526,-0.9995432240925493
"(2, 3, 3, 3, 5)",29.990714234516552,-0.9774716004550608
"(4, 4, 5, 6, 6, 6)",29.999999999948763,-0.9999999002061117
"(3, 4, 4, 4, 6)",29.98719170021185,-0.9892247363356941
"(1, 5, 5, 5, 6, 6)",29.999999999981622,-0.9999992612520906
"(4, 4, 5, 6, 6)",9.954056242673646,23.470453444344116
"(3, 5, 5, 6)",3.298472297793468e-13,-0.21700706869442246
"(1, 2, 2, 3, 4)",12.605612695757902,14.140798317484228
"(3, 4, 6, 6, 6)",29.989094273610874,-0.9936373145588641
"(1, 4, 4, 4, 6, 6)",29.99999999996094,-0.9999998631085208
"(1, 1, 1, 1, 3, 6)",49.99996893890786,-0.9992264459898547
"(3, 3, 4, 4, 4)",29.503086666102188,-0.9282102012308148
"(2, 3, 5, 5, 5)",29.99366195810109,-0.9690968456173674
"(1, 2, 5, 6, 6, 6)",29.999999999999815,-0.9999999999999647
"(4, 4, 4, 6)",29.999996977695663,-0.9998033729495244
"(1, 4, 4, 6, 6)",10.039199409701984,14.582185515503715
"(4, 4, 4, 4, 6, 6)",49.940495421298095,-0.9852191170585654
"(1, 5, 5, 5, 5, 6)",49.99991166018531,-0.9989388833880036
"(1, 1, 2, 3)",0.0,-0.9999999999998612
"(1, 1, 1, 4, 5)",99.97616519978634,-0.9690968456173674
"(2, 2, 5, 5, 5, 5)",49.942840139122225,-0.9774716004550608
"(2, 4, 4, 5, 6)",8.883895267746231,11.304228188754161
"(3, 3, 3, 4, 5)",29.990714234516552,-0.9942735831029776
"(3, 4, 5, 5, 5)",29.98931129756602,-0.9852191170585654
"(3, 3, 3, 3, 5, 6)",49.99992846879018,-0.9995889016832943
"(1, 3, 6, 6, 6)",29.991686098942594,-0.9202335569231275
"(5, 5, 5, 6)",29.99999752803631,-0.9999382963480828
"(3, 3, 5, 5, 5, 6)",39.99999999996621,1.0001136800973933
"(1, 2, 2, 3, 3)",11.687560158297966,13.536043136910948
"(3, 3, 4, 5)",1.5030973568006325,3.439679171721125
"(1, 2, 5, 6, 6)",-0.030453710086902987,2.423614562022723
"(3, 3, 6, 6, 6, 6)",49.9518174843383,-0.9797244404095546
"(1, 4, 4, 5, 5)",0.0,-0.9998407320891147
"(1, 1, 1, 4)",99.99999284163965,-0.9995432240925493
"(3, 3, 3, 5, 5, 5)",29.99751098104811,-0.9986899794913624
"(1, 6, 6, 6, 6)",44.84149348492116,-0.7458134171671
"(1, 2, 2, 4, 5)",0.8722724843276232,4.325404054162043
"(1, 1, 1, 2, 4)",99.96099799077525,-0.9749684449500675
"(2, 5, 5, 5, 6, 6)",39.99999999997424,12.363886541252223
"(2, 2, 5, 6, 6)",10.132421247192651,13.655631114362283
"(3, 3, 3)",29.99999999999348,-0.9999995153074966
"(2, 3, 3, 3, 6, 6)",39.999999999955214,1.0009340261665733
"(1, 4, 4, 4)",29.999997321075153,-0.9995889016832943
"(1, 4, 4, 5, 6)",0.06198786904605885,2.662499061934208
"(4, 5, 6, 6)",1.356884290583673,5.8153042214192
"(1, 1, 2, 3, 4)",1.0124862728869786,3.724294450485278
"(1, 1, 1, 1, 3, 3)",49.95729174703625,-0.9721871610556306
"(1, 1, 2, 2, 3, 3)",0.0,-0.9999999999967276
"(1, 1, 6, 6, 6, 6)",49.966106120418516,-0.901522909781639
"(2, 2, 2, 2, 3, 3)",49.96363572612414,-0.9528987130275376
"(2, 2, 2, 2, 6)",43.30101625710191,-0.7458134171671
"(1, 1, 2, 2, 2)",29.380121791281013,-0.9202335569231275
"(3, 6)",0.0,-2.999998005380644
"(2, 3, 4, 4)",0.0,-2.9999999999977542
"(1, 1, 2, 3, 5)",0.0,-0.9999955703072454
"(2, 2, 4, 6, 6, 6)",39.999999999935014,1.4600001528823896
"(1, 1, 1, 2, 2, 6)",109.99999999987931,1.0834606203495696
"(2, 2, 2, 2, 2, 4)",18.78870677431384,5.3052862394960245
"(3, 4, 5, 6, 6)",9.945319956636167,20.645605583944825
"(1, 1, 1, 6, 6)",98.39281829677432,-0.8905810108684877
"(1, 1, 5, 5, 5, 5)",49.940495421298095,-0.9852191170585654
"(2, 6, 6, 6, 6)",42.59275042262101,-0.5217031000000001
"(2, 2, 5, 5, 6)",1.306734070655094,4.017191948639016
"(1, 1, 5, 5, 6, 6)",0.0,-0.9999999999841063
"(3, 3, 3, 4)",29.999997808888786,-0.9999704873345693
"(2, 3, 3, 3, 4)",29.993335322593985,-0.9817519963685992
"(1, 1, 1, 5)",99.99999312370761,-0.9999059538913014
"(2, 2, 3, 3, 5)",9.764782563982157,20.599667553413163
"(2, 2, 2, 5, 6)",29.98853223922766,-0.9866972053527088
"(5, 5)",0.0,-0.9996670103634684
"(1, 4, 5, 6, 6)",2.1100737941153396,10.38405304791156
"(1, 1, 1, 5, 5, 5)",64.60312212513266,-0.9948462247926799
"(3, 3, 4, 4, 4, 6)",39.99999999995243,1.2509667130556632
"(1, 4, 4, 4, 4, 5)",49.9999695570236,-0.9996670103634684
"(2, 4, 4, 4, 5)",29.993061935156263,-0.9817519963685992
"(1, 3, 3, 3, 3, 3)",46.71823302534093,-0.7712320754503901
"(2, 4, 4, 5)",1.455245557276412,6.723090835765763
"(3, 6, 6, 6)",29.99999877677681,-0.9999550180377524
"(2, 2, 2, 4, 5)",29.98731978320973,-0.9936373145588641
"(1, 1, 1, 6, 6, 6)",63.19396649200197,-0.9948462247926799
"(1, 2, 2, 2, 4)",29.98179210781527,-0.997534965295042
"(1, 2, 6, 6, 6)",29.992991853693194,-0.9880274848174379
"(3, 3, 3, 5, 5)",29.466868567731154,-0.814697981114816
"(1, 1, 3, 3, 4, 4)",0.0,-0.9999999998941071
"(2, 2, 3, 5, 6)",10.927215687396568,17.73398326614736
"(1, 6, 6, 6, 6, 6)",46.75105069508752,-0.717570463519
"(4, 4, 4, 5, 5, 6)",29.999999999945025,-0.9999984554616402
"(2, 2, 2, 2, 4)",44.62988971286811,-0.5217031000000001
"(1, 5, 5, 5)",29.99999888256452,-0.9998838936929647
"(3, 4, 4, 4, 4)",42.36601338620468,-0.7941088679053511
"(1, 1, 1, 4, 4, 5)",99.99999999995089,-0.9999997913557703
"(5, 5, 5, 6, 6, 6)",29.996635098424388,-0.9912720364319122
"(1, 1, 1, 5, 6)",99.96679143615728,-0.9797244404095546
"(2, 2, 2, 3, 6, 6)",4.025778193382334,4.5561342432434895
"(3, 3, 4, 6, 6)",0.0,-2.9971349851476097
"(1, 4, 4, 5)",0.0,-0.9999999999999516
"(1, 1, 1, 3, 6)",99.97228699647528,-0.9892247363356941
"(1, 1, 1, 1, 2, 6)",49.99996424605254,-0.9996300115149649
"(1, 3, 3, 3, 6, 6)",29.999999999973074,-0.9999999002061117
"(1, 1, 1, 3, 5, 5)",99.99999999995423,-0.9999997913557703
"(1, 1, 4, 4, 5)",0.0,-0.9982029897000857
"(2, 3, 4, 4, 4, 4)",59.999926913034635,1.0078000577981745
"(2, 3, 3, 4, 6)",0.0,-2.999995366384921
"(2, 4, 4, 5, 5)",1.2917247728010803,4.105727599285497
"(2, 3, 3, 4, 4)",0.0,-2.995148072190231
"(1, 1, 1, 1, 1, 4)",47.42158742478733,-0.7941088679053511
"(2, 3, 3, 3, 3, 4)",59.999954884136855,5.603253064050202
"(2, 2, 2, 2, 3, 4)",19.999985698421014,4.035701318934427
"(1, 4, 4, 4, 4, 4)",46.81570478625528,-0.814697981114816
"(1, 1, 1, 1, 4, 6)",49.99994917326802,-0.997534965295042
"(5, 5, 6, 6)",0.0,-0.5447960773358956
"(1, 1, 1, 2, 6)",99.96328038252815,-0.9972610725500467
"(1, 3, 4, 5, 5)",0.0,-0.9999986099154762
"(2, 2, 2, 2, 4, 4)",49.95229930949492,-0.9774716004550608
"(1, 5, 5, 5, 6)",29.98818120932584,-0.9966186080864774
"(1, 3, 4, 4, 4)",29.991431609166447,-0.9880274848174379
"(3, 4, 4, 4, 5)",29.98853223922766,-0.9817519963685992
"(1, 1, 1, 1, 2, 3)",49.99995262616437,-0.9997003093271215
"(1, 1, 3, 5, 5)",0.0,-0.9948462247926799
"(1, 1, 2, 4, 5)",0.0,-0.9999945312435129
"(2, 2, 4, 6, 6)",0.0,-2.9908702418334885
"(3, 5, 5, 5, 5, 5)",47.00204926642674,-0.7458134171671
"(1, 1, 1, 4, 4)",99.07530037297313,-0.901522909781639
"(1, 2, 6, 6)",2.24309918297635,3.0140252320132976
"(1, 1, 3, 3, 3, 5)",29.999999999964324,-0.9999998891179019
"(3, 5, 6, 6, 6, 6)",49.99994968153534,-0.9994360791266039
"(2, 2, 3, 3, 4)",0.0,-2.986084806940236
"(4, 4, 4, 4, 4, 5)",47.1774888954586,-0.7458134171671
"(1, 1, 1, 2, 2)",98.25825961077771,-0.9282102012308148
"(1, 1, 3, 3, 6)",1.0661008087026709,3.827204598980921
"(3, 3, 5, 6, 6)",10.786070850991736,12.78858470389889
"(1, 4, 4, 4, 4)",44.409605878821125,-0.717570463519
"(1, 1, 1, 1)",49.38738836895697,-0.911370618803475
"(4, 4, 4, 5)",29.999998427372585,-0.9999238226519541
"(3, 6, 6, 6, 6)",43.43432603358558,-0.7458134171671
"(1, 2, 3, 4, 4)",10.81089628413784,15.000106194311133
"(3, 5, 5, 5)",29.99999803821431,-0.9996670103634684
"(2, 2, 2, 6)",29.999997873966983,-0.9998838936929647
"(1, 2, 3, 3, 3)",29.994603424971658,-0.9774716004550608
"(3, 5, 6, 6, 6)",29.990807092171387,-0.9977814687655379
"(3, 3, 3, 4, 6)",29.987446585377633,-0.997534965295042
"(1, 1, 2, 3, 3)",1.0407495859629552,3.301492634277531
"(1, 2, 2, 4, 4)",10.620702659141232,13.705017632455402
"(2, 2, 2, 2, 2, 5)",47.395542853320535,-0.911370618803475
"(3, 3, 5, 5, 5, 5)",49.93219013887719,-0.9656631617970749
"(1, 3, 3, 5, 5)",0.0,-0.9985444216570694
"(1, 2, 4, 4, 4)",29.990429995822474,-0.995361602313412
"(4, 4, 5, 5, 6)",1.5095991759587004,5.4350171834467185
"(2, 2, 3, 3, 3, 5)",29.99999999997361,-0.9999998767976688
"(4, 4, 4, 5, 6)",29.993268002620187,-0.9958254420820708
"(3, 3, 3, 3, 6)",43.16499975217009,-0.7712320754503901
"(1, 6)",0.0,-0.9999994016141934
"(1, 1, 2, 2, 6)",0.883345862053454,1.0962485074397381
"(3, 4, 5, 5, 5, 5)",49.99994761745402,-0.9997003093271215
"(4, 5, 5, 5, 5, 6)",49.99994207918596,-0.9998033729495244
"(2, 2, 2, 2, 2, 6)",18.968634969914937,3.3329127320133374
"(1, 1, 4, 5, 5)",0.0,-0.9990449950492033
"(1, 1, 1, 1, 6, 6)",49.95553983930898,-0.9817519963685992
"(1, 4, 6, 6, 6, 6)",49.999958428463295,-0.999140495544283
"(2, 2, 2, 2, 6, 6)",49.95509074677675,-0.9576088417247839
"(4, 4, 4, 6, 6, 6)",29.996461685823146,-0.9942735831029776
"(1, 2, 2, 2, 2, 2)",47.342661823610385,-0.7941088679053511
"(4, 4, 4, 5, 5, 5)",29.997220023895935,-0.992144832788721
"(2, 2, 3, 3, 6)",0.0,-2.9971349851476097
"(3, 3, 4, 4, 5)",10.13544526753712,14.78364462152781
"(1, 3, 5, 6, 6)",2.043777430773034,3.363538242808326
"(3, 3, 3, 6, 6)",29.48787607335696,-0.7712320754503901
"(2, 2, 2, 3, 3, 3)",29.99765663806531,-0.9942735831029776
