Estado Dados,Q(Plantarse),Q(Tirar)
"(5, 2200)",0.0,1346.4071773401508
"(4, 3850)",0.0,168.376
"(2, 3850)",3234.0,-2309.06
"(5, 10200)",0.0,5167.805234886247
"(2, 10300)",10293.249792,-6179.06
"(0, 10750)",0.0,1.0
"(6, 10750)",0.0,450.94
"(1, 10850)",0.0,84.916
"(4, 11050)",0.0,72.376
"(3, 11150)",0.0,114.916
"(2, 11150)",9366.0,-6689.06
"(1, 3350)",0.0,60.94
"(2, 3550)",0.0,-2129.06
"(4, 10100)",6060.0,-6059.06
"(2, 10750)",0.0,110.074
"(1, 10800)",6480.0,-6467.084000000001
"(0, 10950)",0.0,1.0
"(6, 10950)",0.0,3906.8430399999993
"(0, 4800)",0.0,1.0
"(6, 4800)",0.0,364.5064
"(5, 4900)",0.0,60.94
"(4, 4950)",0.0,30.939999999999998
"(3, 5100)",0.0,90.94
"(1, 5100)",3060.0,-3059.06
"(3, 4400)",0.0,90.39999999999999
"(3, 10700)",0.0,132.16
"(2, 10650)",8946.0,-6389.06
"(0, 10550)",0.0,1.0
"(6, 10550)",0.0,3896.7760000000003
"(0, 12050)",0.0,1.0
"(6, 12050)",0.0,900.94
"(0, 12500)",0.0,1.0
"(6, 12500)",0.0,270.94
"(1, 12500)",0.0,-7499.0599999999995
"(0, 10500)",0.0,1.0
"(6, 10500)",0.0,1038.68656
"(3, 10500)",9828.0,-6299.06
"(4, 2950)",1770.0,-1769.06
"(3, 4500)",2700.0,-2687.084
"(2, 4500)",2700.0,-2699.06
"(5, 2600)",0.0,90.39999999999999
"(5, 10100)",8484.0,-5767.034024576001
"(0, 5150)",0.0,1.0
"(6, 5150)",0.0,390.94
"(2, 5200)",0.0,-3107.084
"(1, 5250)",0.0,30.939999999999998
"(0, 5350)",0.0,1.0
"(6, 5350)",0.0,60.94
"(5, 5600)",0.0,167.1076
"(0, 5200)",0.0,1.0
"(6, 5200)",0.0,1800.94
"(2, 6250)",3750.0,-3749.06
"(5, 2900)",0.0,1802.152
"(3, 3000)",0.0,442.80492774400005
"(0, 6150)",0.0,1.0
"(6, 6150)",0.0,240.93999999999997
"(3, 6200)",0.0,30.4
"(3, 10400)",6240.0,-4964.783244799999
"(1, 10400)",10393.184256,-6239.06
"(2, 4550)",2730.0,-2729.06
"(5, 2000)",0.0,2394.0438661520197
"(4, 2150)",0.0,1524.2109802992666
"(4, 2250)",0.0,1051.0
"(4, 4350)",0.0,79.5076
"(0, 13000)",0.0,1.0
"(6, 13000)",0.0,2808.9064000000003
"(0, 13250)",0.0,1.0
"(6, 13250)",0.0,150.94
"(3, 13450)",0.0,120.94
"(1, 13450)",8070.0,-8069.0599999999995
"(4, 10250)",0.0,8738.07529018291
"(4, 4750)",0.0,240.93999999999997
"(1, 4750)",3990.0,-2849.06
"(0, 10400)",0.0,1.0
"(6, 10400)",0.0,4345.998425920001
"(1, 10700)",6420.0,-6419.06
"(3, 4550)",0.0,30.4
"(4, 4400)",3696.0,-2639.06
"(4, 10400)",0.0,211.61464
"(1, 10500)",8820.0,-6299.06
"(5, 3150)",0.0,1624.6
"(1, 4200)",0.0,60.94
"(5, 4650)",0.0,210.93999999999997
"(0, 4950)",0.0,1.0
"(6, 4950)",0.0,213.3076
"(5, 3000)",0.0,185.70759999999999
"(4, 2400)",0.0,1416.060261376
"(4, 10600)",6360.0,-6212.6936
"(1, 10600)",8904.0,-6359.06
"(1, 2700)",0.0,-1619.06
"(0, 10600)",0.0,1.0
"(6, 10600)",0.0,3041.7080727039993
"(3, 11200)",0.0,120.94
"(1, 11200)",0.0,-6719.06
"(5, 2050)",0.0,660.94
"(1, 10750)",6450.0,-6449.06
"(3, 4350)",0.0,120.94
"(1, 4350)",0.0,-2609.06
"(2, 4150)",0.0,72.69999999999999
"(5, 5300)",0.0,600.9399999999999
"(2, 5300)",0.0,-3179.06
"(3, 10650)",0.0,53.57464
"(0, 13850)",0.0,1.0
"(6, 13850)",0.0,1800.94
"(0, 14100)",0.0,1.0
"(6, 14100)",0.0,150.94
"(3, 14150)",0.0,30.939999999999998
"(2, 14200)",0.0,30.939999999999998
"(1, 14200)",0.0,-8519.06
"(0, 11100)",0.0,1.0
"(6, 11100)",0.0,2009.7400000000002
"(3, 4700)",0.0,600.9399999999999
"(4, 5000)",0.0,165.96304
"(1, 5150)",0.0,60.94
"(2, 5600)",0.0,60.4
"(5, 4700)",0.0,240.93999999999997
"(2, 4750)",0.0,1611.16
"(0, 5400)",0.0,1.0
"(6, 5400)",0.0,349.50759999999997
"(4, 3900)",0.0,150.94
"(1, 4000)",2400.0,-2377.4936
"(0, 5050)",0.0,1.0
"(6, 5050)",0.0,665.1168160000001
"(4, 3050)",0.0,90.94
"(2, 3050)",0.0,-1829.06
"(4, 3750)",0.0,176.76304
"(5, 10250)",0.0,5365.898124413523
"(1, 11250)",0.0,60.94
"(0, 11450)",0.0,1.0
"(6, 11450)",0.0,120.94
"(3, 11500)",0.0,30.939999999999998
"(2, 11500)",6900.0,1.0
"(2, 11100)",6660.0,-6659.06
"(0, 13150)",0.0,1.0
"(6, 13150)",0.0,90.94
"(4, 13150)",0.0,-7889.0599999999995
"(4, 4300)",0.0,137.1076
"(1, 10300)",0.0,-6179.06
"(5, 11150)",0.0,630.94
"(1, 11150)",0.0,-6689.06
"(4, 3800)",0.0,60.94
"(3, 3900)",0.0,2853.971200000478
"(0, 11250)",0.0,1.0
"(6, 11250)",0.0,360.94
"(3, 11250)",0.0,-6749.06
"(0, 13350)",0.0,1.0
"(6, 13350)",0.0,210.4
"(2, 10600)",0.0,-6359.06
"(0, 350)",0.0,1.0
"(4, 4450)",0.0,111.24303999999998
"(3, 11050)",0.0,30.4
"(0, 10000)",0.0,1.0
"(1, 4800)",0.0,-2879.06
"(4, 3600)",0.0,114.82768
"(1, 4650)",0.0,-2789.06
"(0, 6550)",0.0,1.0
"(6, 6550)",0.0,60.94
"(4, 6600)",0.0,30.939999999999998
"(3, 6650)",0.0,30.939999999999998
"(2, 6750)",0.0,60.94
"(1, 6750)",0.0,-4049.06
"(0, 6800)",0.0,1.0
"(6, 6800)",0.0,210.93999999999997
"(1, 6900)",0.0,60.94
"(0, 7000)",0.0,1.0
"(6, 7000)",0.0,60.94
"(4, 7100)",0.0,60.94
"(3, 7250)",0.0,90.94
"(1, 7250)",0.0,-4349.06
"(5, 4350)",0.0,46.815999999999995
"(1, 4600)",0.0,-2759.06
"(3, 3450)",0.0,1178.2
"(5, 4050)",0.0,166.816
"(1, 4150)",0.0,-2489.06
"(4, 5150)",0.0,30.939999999999998
"(3, 5200)",0.0,47.1076
"(0, 4650)",0.0,1.0
"(6, 4650)",0.0,226.816
